ID,Slug,Title,Provider Type,Status,Is Legacy,Issues Count,Issues List
goa-sohirobanath-bursary,sant-sohirobanath-ambiye-bursary-scheme,"Sant Sohirobanath Ambiye Bursary Scheme",State,Active,No,3,"Missing Min Amount | Expired Deadline (2025-03-17) | Incomplete Renewal Policy (too short: 6 chars)"
an-additional-scholarship-st,additional-scholarship-for-st-students-andaman-nicobar,"Additional Scholarship for ST Students (Andaman & Nicobar)",UT,Active,No,3,"Expired Deadline (2025-12-31) | Incomplete Renewal Policy (too short: 6 chars) | Missing Helpline Contact Details"
aicte-swanath-scholarship,aicte-swanath-scholarship-scheme,"AICTE Swanath Scholarship Scheme",Central Government,Active,No,3,"Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details"
prime-minister-research-fellowship-pmrf,prime-ministers-research-fellowship-pmrf,"Prime Minister's Research Fellowship (PMRF)",Central Government,Active,No,3,"Expired Deadline (2025-11-15) | Incomplete Renewal Policy (too short: 13 chars) | Missing Helpline Contact Details"
post-matric-scholarship-minorities-central,post-matric-scholarship-for-minorities-central-sector,"Post-Matric Scholarship for Minorities (Central Sector)",Central Government,Active,No,3,"Expired Deadline (2025-12-15) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details"
pre-matric-scholarship-minorities-central,pre-matric-scholarship-for-minorities-central-sector,"Pre-Matric Scholarship for Minorities (Central Sector)",Central Government,Active,No,3,"Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details"
vidyasaarathi-scholarship-csr-programs,vidyasaarathi-scholarship-csr-programs,"Vidyasaarathi Scholarship (CSR Programs)",Private,Active,No,3,"Expired Deadline (2026-01-30) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
ssp-pre-matric-post-matric-scholarship-karnataka,ssp-pre-matric-post-matric-scholarship-karnataka,"SSP Pre-Matric & Post-Matric Scholarship (Karnataka)",State,Active,No,3,"Expired Deadline (2026-01-15) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
nmms-scholarship-karnataka,nmms-scholarship-karnataka,"NMMS Scholarship (Karnataka)",State,Active,No,3,"Expired Deadline (2025-10-15) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
nmms-scholarship-maharashtra,nmms-scholarship-maharashtra,"NMMS Scholarship (Maharashtra)",State,Active,No,3,"Expired Deadline (2025-10-11) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
sc_corp_hul_001,glow-lovely-careers-scholarship-for-women,"Glow & Lovely Careers Scholarship for Women 2025-26",Corporate,Active,No,3,"Expired Deadline (2025-11-30) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 14 chars)"
junior-merit-scholarship,junior-merit-scholarship,"Junior Merit Scholarship",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
ssp-pre-matric-scholarship-state-scholarship-portal,legacy-ssp-pre-matric-scholarship-state-scholarship-portal,"[LEGACY] SSP Pre-Matric Scholarship (State Scholarship Portal)",State,Active,Yes,3,"Missing Annual Amount (causes ""upto 0k"" display) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing FAQ Content"
ssp-post-matric-scholarship-state-scholarship-portal,legacy-ssp-post-matric-scholarship-state-scholarship-portal,"[LEGACY] SSP Post-Matric Scholarship (State Scholarship Portal)",State,Active,Yes,3,"Missing Annual Amount (causes ""upto 0k"" display) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing FAQ Content"
pre-matric-scholarship-adi-dravidar-tribal-welfare-dept,pre-matric-scholarship-adi-dravidar-tribal-welfare-dept,"Pre-Matric Scholarship (Adi Dravidar & Tribal Welfare Dept.)",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Missing FAQ Content"
moovalur-ramamirtham-ammaiyar-higher-education-assurance-scheme,legacy-moovalur-ramamirtham-ammaiyar-higher-education-assurance-scheme,"[LEGACY] Moovalur Ramamirtham Ammaiyar Higher Education Assurance Scheme",State,Active,Yes,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date"
jagananna-vasathi-deevena,jagananna-vasathi-deevena,"Jagananna Vasathi Deevena",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Missing Helpline Contact Details"
chief-minister-medhavi-yojana,chief-minister-medhavi-yojana,"Chief Minister Medhavi Yojana",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Missing Helpline Contact Details"
sikkim-state-merit-scholarship,sikkim-state-merit-scholarship,"Sikkim State Merit Scholarship",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date"
jn-tata-endowment-for-higher-education,jn-tata-endowment-for-higher-education,"JN Tata Endowment for Higher Education",Private,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date"
infosys-foundation-fellowship-select-programs,infosys-foundation-fellowship-select-programs,"Infosys Foundation Fellowship (select programs)",Private,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date"
bosch-csr-scholarship,bosch-csr-scholarship,"Bosch CSR Scholarship",Private,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date"
acc-vidyasaarathi-scholarship,acc-vidyasaarathi-scholarship,"ACC Vidyasaarathi Scholarship",Private,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
lamp-fellowship,lamp-fellowship,"LAMP Fellowship",Private,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Missing FAQ Content"
chevening-scholarship-india-uk-govt-partnered,chevening-scholarship-india-uk-govt-partnered,"Chevening Scholarship (India – UK Govt Partnered)",Private / International,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date"
sc_003,national-means-cum-merit-scholarship,"National Means-cum-Merit Scholarship (NMMS)",Central Government,Active,No,2,"Expired Deadline (2025-11-30) | Incomplete Renewal Policy (too short: 3 chars)"
sc_011,maharashtra-minority-postmatric,"Maharashtra Minority Post-Matric Scholarship",State Government,Active,No,2,"Expired Deadline (2025-11-15) | Incomplete Renewal Policy (too short: 3 chars)"
sc_012,maharashtra-ebc-postmatric,"Maharashtra EBC Post-Matric Scholarship",State Government,Active,No,2,"Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 3 chars)"
sc_015,telangana-postmatric-sc,"Telangana Post-Matric SC Scholarship",State Government,Active,No,2,"Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 3 chars)"
sc_016,telangana-postmatric-bc,"Telangana Post-Matric BC Scholarship",State Government,Active,No,2,"Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 3 chars)"
sc_020,andhra-pradesh-postmatric-sc,"Andhra Pradesh Post-Matric SC Scholarship",State Government,Active,No,2,"Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 3 chars)"
sc_024,andhra-pradesh-jagananna-vidya-deevena,"Andhra Pradesh Jagananna Vidya Deevena",State Government,Active,No,2,"Expired Deadline (2025-11-30) | Incomplete Renewal Policy (too short: 3 chars)"
sc_corp_bharti_001,bharti-airtel-scholarship-program,"Bharti Airtel Scholarship Program 2025-2026",Corporate,Active,No,2,"Expired Deadline (2025-07-31) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
sc_corp_reliance_001,reliance-foundation-undergraduate-scholarship,"Reliance Foundation Undergraduate Scholarship Programme 2025-26",Corporate,Active,No,2,"Expired Deadline (2025-10-07) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
3,post-matric-scholarship-for-obcsebc-students-odisha,"Post Matric Scholarship for OBC/SEBC Students (Odisha)",State Government,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-12-31)"
6,pre-matric-scholarship-for-obcsebc-students-odisha,"Pre Matric Scholarship for OBC/SEBC Students (Odisha)",State Government,Active,No,2,"Expired Deadline (2026-01-31) | Incomplete Renewal Policy (too short: 3 chars)"
7,pre-matric-scholarship-for-ebc-students-odisha,"Pre Matric Scholarship for EBC Students (Odisha)",State Government,Active,No,2,"Expired Deadline (2026-01-31) | Incomplete Renewal Policy (too short: 3 chars)"
13,green-passage-scheme-higher-education-odisha,"Green Passage Scheme - Higher Education (Odisha)",State Government,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount"
29,pre-matric-sc-students-karnataka,"Pre-Matric SC Students (Karnataka)",State Government,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (January 15, 2026 (tentative for 2025-26 cycle; verify on portal before applying))"
gujarat-post-matric-sc-st,gujarat-post-matric-scholarship-for-scst,"Gujarat Post-Matric Scholarship for SC/ST",State,Active,No,2,"Expired Deadline (2026-01-31) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
west-bengal-svmcm,swami-vivekananda-merit-cum-means-scholarship-svmcm,"Swami Vivekananda Merit-cum-Means Scholarship (SVMCM)",State,Active,No,2,"Expired Deadline (2025-11-30) | Incomplete Renewal Policy (too short: 9 chars)"
mp-taas-pms,mp-taas-post-matric-scholarship-scstobc,"MP TAAS Post-Matric Scholarship (SC/ST/OBC)",State,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Incomplete Renewal Policy (too short: 9 chars)"
kerala-dms,district-merit-scholarship-dms-kerala,"District Merit Scholarship (DMS) Kerala",State,Active,No,2,"Expired Deadline (2025-12-31) | Incomplete Renewal Policy (too short: 6 chars)"
cg-bpl-college-scholarship,chhattisgarh-bpl-scholarship-for-college-students,"Chhattisgarh BPL Scholarship for College Students",State,Active,No,2,"Expired Deadline (2025-12-31) | Incomplete Renewal Policy (too short: 6 chars)"
assam-dhe-combined-merit,assam-dhe-combined-merit-scholarship,"Assam DHE Combined Merit Scholarship",State,Active,No,2,"Expired Deadline (2025-11-20) | Incomplete Renewal Policy (too short: 6 chars)"
ladakh-vidyadhan,vidyadhan-ladakh-scholarship-program,"Vidyadhan Ladakh Scholarship Program",State-specific,Active,No,2,"Expired Deadline (2025-09-30) | Incomplete Renewal Policy (too short: 6 chars)"
meghalaya-cmss-scholarship,meghalaya-chief-minister-scholarship-scheme-cmss,"Meghalaya Chief Minister Scholarship Scheme (CMSS)",State,Active,No,2,"Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 6 chars)"
chandigarh-sc-post-matric,post-matric-scholarship-for-sc-students-chandigarh,"Post-Matric Scholarship for SC Students (Chandigarh)",State/UT,Active,No,2,"Expired Deadline (2025-12-31) | Incomplete Renewal Policy (too short: 9 chars)"
odisha-sudakshya-girls,sudakshya-scheme-for-girls-itipolyechnic,"Sudakshya Scheme for Girls (ITI/Polyechnic)",State,Active,No,2,"Expired Deadline (2025-12-31) | Incomplete Renewal Policy (too short: 6 chars)"
inspire-scholarship-she,inspire-scholarship-for-higher-education-she,"INSPIRE Scholarship for Higher Education (SHE)",Central Government,Active,No,2,"Expired Deadline (2025-12-31) | Missing Helpline Contact Details"
aicte-pragati-scholarship-girls,aicte-pragati-scholarship-for-girl-students,"AICTE Pragati Scholarship for Girl Students",Central Government,Active,No,2,"Expired Deadline (2025-12-15) | Missing Helpline Contact Details"
aicte-saksham-scholarship-pwd,aicte-saksham-scholarship-for-students-with-disabilities,"AICTE Saksham Scholarship for Students with Disabilities",Central Government,Active,No,2,"Expired Deadline (2025-12-15) | Missing Helpline Contact Details"
national-fellowship-scholarship-for-higher-education-of-st-students,national-fellowship-scholarship-for-higher-education-of-st-students,"National Fellowship & Scholarship for Higher Education of ST Students",Central,Active,No,2,"Incomplete/Missing Step Guide (empty) | Missing Required Documents"
sc_corp_sbi_001,sbi-platinum-jubilee-asha-scholarship,"SBI Platinum Jubilee Asha Scholarship 2025-26",Foundation,Active,No,2,"Expired Deadline (2025-11-30) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
sc_corp_faea_001,faea-scholarship-for-undergraduate-studies,"FAEA Scholarship for Undergraduate Studies 2025-26",Foundation,Active,No,2,"Expired Deadline (2025-06-30) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
sc_corp_nsf_001,narotam-sekhsaria-postgraduate-scholarship,"Narotam Sekhsaria Postgraduate Scholarship 2026",Foundation,Active,No,2,"Expired Deadline (2025-03-17) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
sc_corp_tata_002,tata-trusts-medical-and-healthcare-scholarship,"Tata Trusts Medical and Healthcare Scholarship 2025-26",Foundation,Active,No,2,"Expired Deadline (2025-12-15) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
government-of-india-post-matric-scholarship-via-mahadbt,legacy-government-of-india-post-matric-scholarship-via-mahadbt,"[LEGACY] Government of India Post-Matric Scholarship (via MahaDBT)",State,Active,Yes,2,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date"
post-matric-scholarship-to-sbc-students,post-matric-scholarship-to-sbc-students,"Post-Matric Scholarship to SBC Students",State,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date"
pudhumai-penn-scheme,legacy-pudhumai-penn-scheme,"[LEGACY] Pudhumai Penn Scheme",State,Active,Yes,2,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date"
tamil-pudhalvan-scheme,tamil-pudhalvan-scheme,"Tamil Pudhalvan Scheme",State,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date"
blindph-scholarship,blind-ph-scholarship,"Blind/PH Scholarship",State,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date"
minority-welfare-scholarship-pre-matric,minority-welfare-scholarship-pre-matric,"Minority Welfare Scholarship (Pre-Matric)",State,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date"
sbi-platinum-jubilee-asha-scholarship,sbi-platinum-jubilee-asha-scholarship-2025-26,"SBI Platinum Jubilee Asha Scholarship 2025-26",Foundation,Active,No,2,"Expired Deadline (2025-11-30) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
bitsat-2026,bitsat-scholarship,"BITSAT Scholarship 2026",Private University,Active,No,1,"Expired Deadline (2026-03-16)"
trti-maharashtra-2026,trti-scholarship-maharashtra-st,"TRTI Scholarship 2026 (Maharashtra ST)",State Government - Maharashtra,Active,No,1,"Missing Min Amount"
sc_010,maharashtra-postmatric-obc,"Maharashtra Post-Matric OBC Scholarship",State Government,Active,No,1,"Expired Deadline (2025-10-31)"
sc_013,maharashtra-girls-merit,"Maharashtra Girls Merit Scholarship",State Government,Active,No,1,"Expired Deadline (2025-09-15)"
sc_014,maharashtra-rajarshi-shahu,"Maharashtra Rajarshi Chhatrapati Shahu Maharaj Scholarship",State Government,Active,No,1,"Expired Deadline (2025-08-31)"
sc_023,andhra-pradesh-ntr-vidyonnathi,"Andhra Pradesh NTR Vidyonnathi Scheme",State Government,Active,No,1,"Expired Deadline (2025-09-15)"
sc_corp_jindal_001,sitaram-jindal-foundation-scholarship,"Sitaram Jindal Foundation Scholarship 2026",Corporate,Active,No,1,"Missing Annual Amount (causes ""upto 0k"" display)"
1,post-matric-scholarship-for-sc-students-odisha,"Post Matric Scholarship for SC Students (Odisha)",State Government,Active,No,1,"Expired Deadline (2025-12-31)"
2,post-matric-scholarship-for-st-students-odisha,"Post Matric Scholarship for ST Students (Odisha)",State Government,Active,No,1,"Expired Deadline (2025-12-31)"
4,pre-matric-scholarship-for-sc-students-odisha,"Pre Matric Scholarship for SC Students (Odisha)",State Government,Active,No,1,"Expired Deadline (2026-01-31)"
5,pre-matric-scholarship-for-st-students-odisha,"Pre Matric Scholarship for ST Students (Odisha)",State Government,Active,No,1,"Expired Deadline (2026-01-31)"
12,krishi-vidya-nidhi-yojana-odisha,"Krishi Vidya Nidhi Yojana (Odisha)",State Government,Active,No,1,"Expired Deadline (2025-11-30)"
14,green-passage-scheme-technical-education-odisha,"Green Passage Scheme - Technical Education (Odisha)",State Government,Active,No,1,"Missing Min Amount"
15,boc-scholarship-nirman-shramik-kalyan-yojana-odisha,"BOC Scholarship - Nirman Shramik Kalyan Yojana (Odisha)",State Government,Active,No,1,"Expired Deadline (30-May-2025)"
17,shahid-madho-singh-haath-kharcha-yojana-odisha,"Shahid Madho Singh Haath Kharcha Yojana (Odisha)",State Government,Active,No,1,"Expired Deadline (2025-12-31)"
18,banishree-scholarship-odisha,"Banishree Scholarship (Odisha)",State Government,Active,No,1,"Expired Deadline (2025-12-31)"
19,videsh-siksha-bruti-foreign-education-scholarship-odisha,"Videsh Siksha Bruti - Foreign Education Scholarship (Odisha)",State Government,Active,No,1,"Missing Min Amount"
20,post-matric-scholarship-for-sc-students-karnataka,"Post-Matric Scholarship for SC Students (Karnataka)",State Government,Active,No,1,"Expired Deadline (January 15, 2026)"
23,post-matric-scholarship-for-minorities-karnataka,"Post-Matric Scholarship for Minorities (Karnataka)",State Government,Active,No,1,"Missing Annual Amount (causes ""upto 0k"" display)"
26,vidyasiri-food-and-accommodation-scholarship-for-obc-students-karnataka,"Vidyasiri Food and Accommodation Scholarship for OBC Students (Karnataka)",State Government,Active,No,1,"Expired Deadline (December 12, 2025 (verify on official portal - multiple sources show Oct 31 to Dec 12, 2025))"
27,merit-cum-means-mcm-scholarship-for-minorities-professional-and-technical-courses-karnataka,"Merit-Cum-Means (MCM) Scholarship for Minorities - Professional and Technical Courses (Karnataka)",Central Government (Ministry of Minority Affairs) + State Government (Karnataka Directorate of Minorities),Active,No,1,"Expired Deadline (September 30, 2025 (tentative - verify on NSP and SSP portals))"
28,sandeepani-shishya-vethana-scholarship-karnataka-state-brahmin-development-board,"Sandeepani Shishya Vethana Scholarship (Karnataka State Brahmin Development Board)",State Government,Active,No,1,"Missing Annual Amount (causes ""upto 0k"" display)"
31,pre-matric-obc-students-karnataka,"Pre-Matric OBC Students (Karnataka)",State Government,Active,No,1,"Expired Deadline (October 31, 2025 (tentative; Backward Classes Department deadline typically earlier than SC/ST))"
azim-premji-scholarship,azim-premji-scholarship,"Azim Premji Scholarship",Foundation,Active,No,1,"Expired Deadline (2026-01-30)"
atul-maheshwari-scholarship,atul-maheshwari-scholarship,"Atul Maheshwari Scholarship",Foundation,Active,No,1,"Incomplete Renewal Policy (too short: 14 chars)"
west-bengal-aikyashree,aikyashree-scholarship-west-bengal-minority,"Aikyashree Scholarship (West Bengal Minority)",State,Active,No,1,"Expired Deadline (2025-12-31)"
bihar-kanya-utthan-graduation,mukhyamantri-kanya-utthan-yojana-graduation,"Mukhyamantri Kanya Utthan Yojana (Graduation)",State,Active,No,1,"Expired Deadline (2025-12-31)"
rajasthan-cm-higher-education,chief-minister-higher-education-scholarship-rajasthan,"Chief Minister Higher Education Scholarship (Rajasthan)",State,Active,No,1,"Expired Deadline (2025-12-01)"
maharashtra-savitribai-phule-pre-matric,savitribai-phule-pre-matric-scholarship-sc-girls,"Savitribai Phule Pre-Matric Scholarship (SC Girls)",State,Active,No,1,"Expired Deadline (2026-03-31)"
telangana-overseas-sc-st,ambedkar-overseas-vidya-nidhi-scst,"Ambedkar Overseas Vidya Nidhi (SC/ST)",State,Active,No,1,"Expired Deadline (2026-03-31)"
tn-post-matric-sc-st,tamil-nadu-post-matric-scholarship-for-scst,"Tamil Nadu Post-Matric Scholarship for SC/ST",State,Active,No,1,"Expired Deadline (2026-03-31)"
kerala-egrantz,e-grantz-kerala-scstoecobc-support,"E-Grantz Kerala (SC/ST/OEC/OBC Support)",State,Active,No,1,"Expired Deadline (2026-03-31)"
punjab-pms-sc-bc,punjab-post-matric-scholarship-for-scbc-students,"Punjab Post-Matric Scholarship for SC/BC Students",State,Active,No,1,"Expired Deadline (2025-11-06)"
assam-ishan-uday,ishan-uday-special-scholarship-for-north-eastern-region,"Ishan Uday Special Scholarship for North Eastern Region",Central/State focus,Active,No,1,"Expired Deadline (2025-10-31)"
central-sector-scheme-csss,central-sector-scheme-of-scholarship-for-college-and-university-students,"Central Sector Scheme of Scholarship for College and University Students",Central Government,Active,No,1,"Expired Deadline (2025-12-15)"
top-class-education-sc,top-class-education-scheme-for-sc-students,"Top Class Education Scheme for SC Students",Central Government,Active,No,1,"Expired Deadline (2025-12-15)"
ugc-junior-research-fellowship-jrf,ugc-junior-research-fellowship-jrf,"UGC Junior Research Fellowship (JRF)",Central Government,Active,No,1,"Expired Deadline (2025-11-07)"
pmss-capf-assam-rifles,pmss-for-capfs-and-assam-rifles,"PMSS for CAPFs and Assam Rifles",Central Government,Active,No,1,"Expired Deadline (2025-12-15)"
sn-bose-scholars-program,sn-bose-scholars-program-international-research,"S.N. Bose Scholars Program (International Research)",Central Government,Active,No,1,"Expired Deadline (2025-10-31)"
