ID,Slug,Title,Provider Type,Status,Is Legacy,Issues Count,Issues List
11,sudakshya-for-girls-child-scholarship-odisha,"Sudakshya for Girls Child Scholarship (Odisha)",State Government,Active,No,1,"Expired Deadline (2026-01-21)"
12,krishi-vidya-nidhi-yojana-odisha,"Krishi Vidya Nidhi Yojana (Odisha)",State Government,Active,No,1,"Expired Deadline (2025-11-30)"
14,green-passage-scheme-technical-education-odisha,"Green Passage Scheme - Technical Education (Odisha)",State Government,Active,No,1,"Missing Min Amount"
15,boc-scholarship-nirman-shramik-kalyan-yojana-odisha,"BOC Scholarship - Nirman Shramik Kalyan Yojana (Odisha)",State Government,Active,No,1,"Expired Deadline (30-May-2025)"
17,shahid-madho-singh-haath-kharcha-yojana-odisha,"Shahid Madho Singh Haath Kharcha Yojana (Odisha)",State Government,Active,No,1,"Expired Deadline (2025-12-31)"
18,banishree-scholarship-odisha,"Banishree Scholarship (Odisha)",State Government,Active,No,1,"Expired Deadline (2025-12-31)"
19,videsh-siksha-bruti-foreign-education-scholarship-odisha,"Videsh Siksha Bruti - Foreign Education Scholarship (Odisha)",State Government,Active,No,1,"Missing Min Amount"
24,post-matric-scholarship-for-ewsgeneral-category-karnataka,"Post-Matric Scholarship for EWS/General Category (Karnataka)",State Government,Active,No,1,"Expired Deadline (2025-11-30)"
27,merit-cum-means-mcm-scholarship-for-minorities-professional-and-technical-courses-karnataka,"Merit-Cum-Means (MCM) Scholarship for Minorities - Professional and Technical Courses (Karnataka)",Central Government (Ministry of Minority Affairs) + State Government (Karnataka Directorate of Minorities),Active,No,1,"Expired Deadline (2025-11-30)"
31,pre-matric-obc-students-karnataka,"Pre-Matric OBC Students (Karnataka)",State Government,Active,No,1,"Expired Deadline (2025-10-31)"
azim-premji-scholarship,azim-premji-scholarship,"Azim Premji Scholarship",Foundation,Active,No,1,"Expired Deadline (2026-01-30)"
atul-maheshwari-scholarship,atul-maheshwari-scholarship,"Atul Maheshwari Scholarship",Foundation,Active,No,1,"Incomplete Renewal Policy (too short: 14 chars)"
maharashtra-savitribai-phule-pre-matric,savitribai-phule-pre-matric-scholarship-sc-girls,"Savitribai Phule Pre-Matric Scholarship (SC Girls)",State,Active,No,1,"Expired Deadline (2026-03-31)"
delhi-vidyarthi-pratibha,mukhyamantri-vidyarthi-pratibha-yojna,"Mukhyamantri Vidyarthi Pratibha Yojna",State,Active,No,1,"Expired Deadline (2026-03-31)"
delhi-merit-higher-ed,merit-scholarship-for-scstobc-students-higher-ed,"Merit Scholarship for SC/ST/OBC Students (Higher Ed)",State,Active,No,1,"Expired Deadline (2026-03-31)"
assam-ishan-uday,ishan-uday-special-scholarship-for-north-eastern-region,"Ishan Uday Special Scholarship for North Eastern Region",Central/State focus,Active,No,1,"Expired Deadline (2025-10-31)"
top-class-education-sc,top-class-education-scheme-for-sc-students,"Top Class Education Scheme for SC Students",Central Government,Active,No,1,"Expired Deadline (2025-12-15)"
ugc-junior-research-fellowship-jrf,ugc-junior-research-fellowship-jrf,"UGC Junior Research Fellowship (JRF)",Central Government,Active,No,1,"Expired Deadline (2025-11-07)"
sn-bose-scholars-program,sn-bose-scholars-program-international-research,"S.N. Bose Scholars Program (International Research)",Central Government,Active,No,1,"Expired Deadline (2025-10-31)"
reliance-foundation-postgraduate-scholarship,reliance-foundation-postgraduate-scholarship,"Reliance Foundation Postgraduate Scholarship",Private,Active,No,1,"Expired Deadline (2025-10-07)"
aditya-birla-scholarship-programme,aditya-birla-scholarship-programme,"Aditya Birla Scholarship Programme",Private,Active,No,1,"Expired Deadline (2025-12-07)"
wb-sikshashree,sikshashree-scholarship-scheme-west-bengal,"Sikshashree Scholarship Scheme (West Bengal)",Government,Active,No,1,"Invalid Apply URL format: ""Submit through school"""
delhi-pms-sc,delhi-post-matric-scholarship-for-sc-students,"Delhi Post-Matric Scholarship for SC Students",State,Active,No,1,"Expired Deadline (2026-03-31)"
delhi-pms-obc,delhi-post-matric-scholarship-for-obc-students,"Delhi Post-Matric Scholarship for OBC Students",State,Active,No,1,"Expired Deadline (2026-03-31)"
delhi-jai-bhim-coaching,jai-bhim-mukhyamantri-pratibha-vikas-yojna,"Jai Bhim Mukhyamantri Pratibha Vikas Yojna",State,Active,No,1,"Expired Deadline (2026-03-31)"
punjab-attendance-sc-girls,punjab-attendance-scholarship-for-sc-girls,"Attendance Scholarship for SC Girls",State,Active,No,1,"Invalid Apply URL format: ""Managed offline via respective government schools"""
jharkhand-marang-gomke-overseas,marang-gomke-jaipal-singh-munda-overseas-scholarship,"Marang Gomke Jaipal Singh Munda Overseas Scholarship",State,Active,No,1,"Expired Deadline (2026-06-20)"
loreal-fyws-scholarship,loreal-fyws-scholarship,"L'Or'éal India For Young Women in Science (FYWIS) Scholarship",Corporate,Active,No,1,"Expired Deadline (2026-06-01)"
adobe-ai-research-fellowship,adobe-ai-research-fellowship,"Adobe India AI Research Fellowship",Corporate,Active,No,1,"Expired Deadline (2026-04-30)"
lt-build-india,lt-build-india-scholarship,"L&T Build India Scholarship",Corporate,Active,No,1,"Expired Deadline (2026-03-31)"
du-financial-support-scheme,du-financial-support-scheme,"Delhi University Financial Support Scheme (FSS)",Government,Active,No,1,"Expired Deadline (2025-09-23)"
uoh-non-net-fellowship,uoh-non-net-fellowship,"University of Hyderabad UGC Non-NET Fellowship",Government,Active,No,1,"Always Open marked but rolling/continuous verification text is missing in descriptions"
739bf971-d6af-48f9-9d8e-2b618b1ea96d,vanier-canada-graduate-scholarships,"Vanier Canada Graduate Scholarships",Study Abroad,active,No,1,"Missing Min Amount"
bd606fc3-1cff-4633-913a-b9a7c4c4efe2,canada-graduate-scholarships-masters-program,"Canada Graduate Scholarships – Master’s Program",Study Abroad,active,No,1,"Missing Min Amount"
73a4e267-9175-4a6d-9feb-02d635cf26d4,lester-b-pearson-international-scholarship-program,"Lester B. Pearson International Scholarship Program",University,active,No,1,"Missing Min Amount"
05fb32af-2307-4add-bd24-b80d9f36a152,daad-research-grants-for-doctoral-candidates,"DAAD Research Grants for Doctoral Candidates",Study Abroad,active,No,1,"Missing Min Amount"
d3e453b3-4b4b-439e-8ff2-a12835039ac7,konrad-adenauer-stiftung-scholarships,"Konrad-Adenauer-Stiftung Scholarships",Study Abroad,active,No,1,"Missing Min Amount"
6ff80d2e-306c-4ffd-9caa-2ae4f02857f7,esmt-berlin-mba-scholarships,"ESMT Berlin MBA Scholarships",University,active,No,1,"Missing Min Amount"
f25a74cd-bc15-4cb9-b583-94b5d1e7a6c0,chevening-scholarships,"Chevening Scholarships",Study Abroad,active,No,1,"Old Year Reference (e.g. 2024 or 2025 in title or description)"
750fbe3f-0748-4263-be4f-95de0b8f06ec,commonwealth-phd-scholarships,"Commonwealth PhD Scholarships",Study Abroad,active,No,1,"Missing Min Amount"
639d78e2-f0c7-461e-af6a-0af6654192a0,clarendon-fund-scholarships,"Clarendon Fund Scholarships",University,active,No,1,"Missing Min Amount"
397dd9df-c170-40f0-87ab-e5952c6fd189,rhodes-scholarship,"Rhodes Scholarship",Study Abroad,active,No,1,"Missing Min Amount"
469e52fc-9db6-4254-b690-9c90be8f6f6d,oxford-pershing-square-graduate-scholarships,"Oxford Pershing Square Graduate Scholarships",University,active,No,1,"Missing Deadline Date"
147eba23-41d1-4bc1-8055-834f1ef84efd,london-business-school-mba-scholarships,"London Business School MBA Scholarships",University,active,No,1,"Missing Min Amount"
e5b7627e-1b84-4163-b06a-c33d89fa7b0b,fulbright-nehru-doctoral-research-fellowships,"Fulbright-Nehru Doctoral Research Fellowships",Study Abroad,active,No,1,"Missing Min Amount"
325d045c-3617-4838-a117-d2ef315536b2,fulbright-nehru-masters-fellowships,"Fulbright-Nehru Master's Fellowships",Study Abroad,active,No,1,"Missing Min Amount"
fd4177dc-45cf-4b65-bf5d-fb1c1898f0d6,knight-hennessy-scholars-program,"Knight-Hennessy Scholars Program",University,active,No,1,"Missing Min Amount"
646472aa-1e16-44ca-a215-d9b4eedb7cca,stanford-gsb-need-based-fellowships,"Stanford GSB Need-Based Fellowships",University,active,No,1,"Missing Min Amount"
2049c5db-fa97-4bc1-adb7-4bc4916b81a0,hubert-h-humphrey-fellowship-program,"Hubert H. Humphrey Fellowship Program",Study Abroad,active,No,1,"Missing Min Amount"
5d0f7e68-2ac6-4a13-a0a5-792a25e66028,erasmus-mundus-joint-masters-scholarships,"Erasmus Mundus Joint Masters Scholarships",Study Abroad,active,No,1,"Missing Min Amount"
ab9b06ca-537d-4a67-bc6b-4e03d15cf8c9,marie-skodowska-curie-actions-msca-doctoral-networks,"Marie Skłodowska-Curie Actions (MSCA) Doctoral Networks",Study Abroad,active,No,1,"Missing Min Amount"
a3fb8e72-603a-4e9e-b53f-ee039b277a88,eiffel-excellence-scholarship-program,"Eiffel Excellence Scholarship Program",Study Abroad,active,No,1,"Missing Min Amount"
f44ff025-f194-452e-9051-0a2694edf368,australian-government-research-training-program-rtp-scholarships,"Australian Government Research Training Program (RTP) Scholarships",Study Abroad,active,No,1,"Invalid Apply URL format: ""Applications for RTP Scholarships are made directly to the participating Australian universities, not through the Department of Education. There is no single application portal for all RTP scholarships. Therefore, you must visit the official website of your chosen university(s) and apply through their postgraduate research admissions or scholarship portal."""
00268a9b-962d-4404-9183-c969777d2eea,university-of-melbourne-graduate-research-scholarship,"University of Melbourne Graduate Research Scholarship",University,active,No,1,"Missing Min Amount"
9dcc3bf6-5f00-47d7-9bd9-8fbf3c6d0ed9,mext-monbukagakusho-scholarship-for-research-students,"MEXT (Monbukagakusho) Scholarship for Research Students",Study Abroad,active,No,1,"Expired Deadline (2026-06-03)"
1ca0f2a0-4249-4bc2-8bd1-96f47e4de6a3,princeton-university-graduate-fellowships,"Princeton University Graduate Fellowships",University,active,No,1,"Missing Min Amount"
71b921f6-5751-43d7-9f78-57d18202a979,duke-fuqua-mba-scholarships,"Duke Fuqua MBA Scholarships",University,active,No,1,"Missing Min Amount"
1104db04-a8cf-46fe-8e0a-a971ac42e002,rotary-peace-fellowships,"Rotary Peace Fellowships",Study Abroad,active,No,1,"Missing Min Amount"
986b69f9-523c-4b09-aa51-caed65c71bda,cambridge-trust-scholarships,"Cambridge Trust Scholarships",University,active,No,1,"Missing Min Amount"
652d5e76-608b-4966-a26f-0f5589dc579b,lse-graduate-support-scheme,"LSE Graduate Support Scheme",University,active,No,1,"Missing Deadline Date"
d707054e-2eae-45e0-9f41-1ce432ddaf35,ucl-global-major-scholarships,"UCL Global Major Scholarships",University,active,No,1,"Missing Min Amount"
ae7be647-5594-4bbb-ad48-b06ea15b9707,kings-college-london-international-scholarships,"King's College London International Scholarships",University,active,No,1,"Missing Min Amount"
b9046312-4793-4dfa-846a-8b1f46b78e87,university-of-edinburgh-surgery-online-scholarships,"University of Edinburgh Surgery Online Scholarships",University,active,No,1,"Expired Deadline (2026-05-29)"
9d865caa-9bff-4e1b-bdea-27b58510e78f,warwick-chancellors-international-scholarships,"Warwick Chancellor's International Scholarships",University,active,No,1,"Missing Min Amount"
50403a02-6836-46d7-b6a3-40e6a2aa327e,bristol-university-think-big-scholarships,"Bristol University Think Big Scholarships",University,active,No,1,"Missing Deadline Date"
2ec3cd05-ea7e-49b8-ad64-4fcdce594e98,glasgow-international-leadership-scholarships,"Glasgow International Leadership Scholarships",University,active,No,1,"Missing Min Amount"
186a5b09-1ca1-4c04-8f0d-13d8ca125f14,mccall-macbain-scholarships,"McCall MacBain Scholarships",University,active,No,1,"Missing Min Amount"
32fe6eb9-4d49-4d24-b55d-c2ca696437df,ontario-graduate-scholarship,"Ontario Graduate Scholarship",Study Abroad,active,No,1,"Invalid Apply URL format: ""Applicants must apply for the OGS directly through the graduate studies office of the Ontario university where they intend to register. Each university has its own application procedures, forms, and deadlines. For example, some universities may use online application portals (like MachForms mentioned by York University), while others might accept PDF applications (like Carleton University). It is crucial to check the specific university's graduate awards website for their 2026-2027 OGS application details and deadlines."""
8481e96e-581d-401f-b5d8-64885112ea2a,studienstiftung-des-deutschen-volkes-fellowships,"Studienstiftung des deutschen Volkes Fellowships",Study Abroad,active,No,1,"Missing Deadline Date"
588dfe58-7c7b-4ef1-a394-6f6a0dd9013a,technical-university-of-munich-scholarships,"Technical University of Munich Scholarships",University,active,No,1,"Missing Deadline Date"
1480ed3b-45e4-419e-9890-f3a5cb9c2a87,monash-international-leadership-scholarships,"Monash International Leadership Scholarships",University,active,No,1,"Missing Min Amount"
1e415cef-570b-4243-9981-6a9288ff642f,adelaide-global-academic-excellence-scholarships,"Adelaide Global Academic Excellence Scholarships",University,active,No,1,"Missing Min Amount"
d7a83496-60bc-4885-8688-73e5acabe742,justus-louise-van-effen-scholarships,"Justus & Louise van Effen Scholarships",University,active,No,1,"Missing Min Amount"
ae20613b-f02b-43de-8d38-6130fe7cbd99,radboud-scholarship-programme,"Radboud Scholarship Programme",University,active,No,1,"Missing Min Amount"
c2fe63d9-b7ab-4f15-ba5f-7f8b197943f6,erik-bleumink-fund-scholarships,"Erik Bleumink Fund Scholarships",University,active,No,1,"Missing Min Amount"
1eda8045-f34d-4c13-8158-3f7cf328cb40,swedish-institute-scholarships-for-global-professionals,"Swedish Institute Scholarships for Global Professionals",Study Abroad,active,No,1,"Missing Min Amount"
0d59a3f0-2dc1-470f-81f6-3103c1bcffe2,bologna-university-study-grants,"Bologna University Study Grants",University,active,No,1,"Missing Deadline Date"
02367342-459f-4c08-be39-e0b017474dad,eth-zurich-excellence-scholarship,"ETH Zurich Excellence Scholarship",University,active,No,1,"Missing Min Amount"
85a2ce62-8a28-4498-ad7b-a4787745c2d0,adb-japan-scholarship-program,"ADB-Japan Scholarship Program",Study Abroad,active,No,1,"Missing Min Amount"
