title,slug,provider,provider_type,state,level,caste,gender,amount_annual,amount_min,amount_description,benefits,income_limit,min_marks,age_limit,docs_needed,apply_url,deadline,step_guide,selection,renewal,helpline,intro_seo,faq_json,tags,thumbnail_url
"Oasis Pre-Matric Scholarship for ST Students (West Bengal)","oasis-pre-matric-scholarship-for-st-students-west-bengal","Tribal Development Department, Government of West Bengal","Government","West Bengal","Class 9-10","[""ST""]","All","4500","2250","Maintenance allowance: ₹150/month for day scholars, ₹350/month for hostellers (paid for 10 months). Ad-hoc grant: ₹750/year for day scholars, ₹1,000/year for hostellers.","Maintenance allowance of ₹1,500 to ₹3,500 per annum, plus an annual ad-hoc grant of ₹750 (day scholars) or ₹1,000 (hostellers) to cover school expenses and tuition fees.","250000","0","No age limit","Aadhaar Card
ST Caste Certificate issued by WB Government
Previous Class Marksheet
Income Certificate
Bank Passbook showing IFSC and Account Number
Passport-size Photograph
School Bonafide Certificate
NSP OTR ID Registration Proof","https://oasis.gov.in","2026-10-31","### Step-by-Step Application Guide:
1. **NSP Registration (Mandatory for ST):** Go to the National Scholarship Portal (scholarships.gov.in) and register to generate your One-Time Registration (OTR) ID.
2. **Visit Oasis Portal:** Go to the official OASIS website at [oasis.gov.in](https://oasis.gov.in).
3. **Student Registration:** Click on ""Student's Registration"" and select the district of your school.
4. **Enter Credentials & OTR:** Verify your West Bengal computerised ST Caste Certificate and enter your NSP OTR ID.
5. **Generate Account:** Fill out basic details (mobile, email, school, bank details) to receive your Application ID and Password.
6. **Login & Complete Form:** Log in on the Oasis portal, fill in all educational and parent details, and enter your bank IFSC/account details.
7. **Verify & Lock:** Double-check your details and click ""Verify and Lock Application"".
8. **Print & Submit:** Print the locked form, sign it, attach all documents (Aadhaar, ST certificate, income certificate, bank proof, NSP OTR proof), and submit it to your school principal.","Based on satisfying the eligibility criteria: West Bengal domicile, valid ST caste certificate, enrollment in Class 9 or 10, NSP OTR registration, and annual family income below ₹2.5 Lakh.","Must reapply online each academic year through the Oasis portal using the renewal login option.","Tribal Development Department Helpdesk: +91-33-22143525","Apply for the Oasis Pre-Matric Scholarship for ST Students in West Bengal. Check official eligibility criteria, annual family income limits, required documents list, monthly stipends, and online step-by-step application guide for Class 9 and 10 ST day scholars and hostellers on oasis.gov.in.","[{""question"":""Is National Scholarship Portal (NSP) registration mandatory for ST students?"",""answer"":""Yes. Under recent West Bengal government guidelines, ST students must register on the National Scholarship Portal (NSP) first and generate a One-Time Registration (OTR) ID before applying on the Oasis portal.""},{""question"":""What is the family income limit for the ST Pre-Matric scholarship?"",""answer"":""The annual family income of the applicant's parents or guardians must not exceed ₹2.5 Lakh from all sources.""},{""question"":""Can hostellers get a higher scholarship amount?"",""answer"":""Yes, hostellers receive a higher maintenance allowance of ₹350/month (total ₹3,500/year) and an ad-hoc grant of ₹1,000/year, compared to day scholars who receive ₹150/month and ₹750/year respectively.""}]","[""West Bengal"",""Pre-Matric"",""ST"",""Government"",""Oasis""]",""
"Oasis Pre-Matric Scholarship for OBC Students (West Bengal)","oasis-pre-matric-scholarship-for-obc-students-west-bengal","Backward Classes Welfare Department, Government of West Bengal","Government","West Bengal","Class 9-10","[""OBC""]","All","3500","1600","Maintenance allowance: ₹160/month for day scholars, ₹350/month for hostellers (for 10 months).","Maintenance allowance of ₹1,600 per annum for day scholars and ₹3,500 per annum for hostellers studying in Classes 9 and 10 to support schooling expenses.","100000","0","No age limit","Aadhaar Card
OBC Caste Certificate issued by WB Government
Previous Class Marksheet
Income Certificate issued by competent authority
Bank Passbook showing IFSC and Account Number
Passport-size Photograph
School Bonafide Certificate","https://oasis.gov.in","2026-10-31","### Step-by-Step Application Guide:
1. **Visit Oasis Portal:** Go to the official OASIS website at [oasis.gov.in](https://oasis.gov.in).
2. **Student Registration:** Click on ""Student's Registration"" and select the district of your school.
3. **Verify Caste Certificate:** Enter your computerised OBC Caste Certificate number and click submit.
4. **Register:** Enter your basic school details, mobile number, email, and bank details to generate your Application ID and Password.
5. **Login & Apply:** Log in using your credentials, fill in the comprehensive application form, and enter your bank IFSC/account details.
6. **Verify & Lock:** Double-check all information and click ""Verify and Lock Application"".
7. **Print & Submit:** Print the locked form, sign it, attach required documents (Aadhaar, OBC certificate, income certificate, bank proof, previous marksheet), and submit it to your school Principal.","Based on satisfying the eligibility criteria: West Bengal domicile, valid OBC caste certificate, enrollment in Class 9 or 10, and annual family income below ₹1 Lakh.","Must reapply online each academic year through the Oasis portal using the renewal login option.","Backward Classes Welfare Department Helpdesk: +91-33-22143525","Apply for the Oasis Pre-Matric Scholarship for OBC Students in West Bengal. Check official eligibility criteria, parent annual family income limit, required documents list, monthly stipends, and online step-by-step application guide for Class 9 and 10 OBC day scholars and hostellers on oasis.gov.in.","[{""question"":""What is the family income limit for the OBC Pre-Matric scholarship?"",""answer"":""The annual family income of the applicant's parents or guardians must not exceed ₹1 Lakh from all sources.""},{""question"":""Are class 5 to 8 OBC students eligible for Oasis?"",""answer"":""No. The Oasis Pre-Matric OBC scholarship is strictly for students in Class 9 and Class 10. For Classes 5 to 8, check other general state school stipends.""},{""question"":""Do I need to submit the application form in my school?"",""answer"":""Yes, after submitting the form online and locking it, you must print the form, attach all required documents, and submit the physical copy to your school Principal for verification.""}]","[""West Bengal"",""Pre-Matric"",""OBC"",""Government"",""Oasis""]",""
"Oasis Post-Matric Scholarship for SC Students (West Bengal)","oasis-post-matric-scholarship-for-sc-students-west-bengal","Backward Classes Welfare Department, Government of West Bengal","Government","West Bengal","Class 11-12, UG, PG, Diploma, ITI, Ph.D.","[""SC""]","All","12000","2300","Maintenance allowance: ₹230 to ₹550/month for day scholars, ₹380 to ₹1,200/month for hostellers depending on the course group. Paid for 10 months. Tuition fee is reimbursed as per government approved structure.","Maintenance allowance ranging from ₹2,300 to ₹12,000 per annum depending on study course and hosteller status. Additionally, full reimbursement of tuition fees and compulsory non-refundable fees as per government approved college structures.","250000","0","No age limit","Aadhaar Card
SC Caste Certificate issued by WB Government
Marksheet of last qualifying exam
Income Certificate issued by competent authority
Fee receipt of current year admission
Bank Passbook showing IFSC and Account Number
Passport-size Photograph
College Bonafide/Admission Certificate","https://oasis.gov.in","2026-10-31","### Step-by-Step Application Guide:
1. **Visit Oasis Portal:** Go to the official OASIS website at [oasis.gov.in](https://oasis.gov.in).
2. **Student Registration:** Click on ""Student's Registration"" and select the district of your college/university.
3. **Verify Caste Certificate:** Enter your computerised SC Caste Certificate number and click submit.
4. **Register:** Enter your basic college details, course, mobile number, email, and bank details to generate your Application ID and Password.
5. **Login & Apply:** Log in, fill in the comprehensive application form, enter your bank IFSC/account details, and select your course group.
6. **Verify & Lock:** Verify all entered details and click ""Verify and Lock Application"". Note: No modifications can be made after locking.
7. **Print & Submit:** Print the locked form, sign it, attach required documents (Aadhaar, SC certificate, income certificate, bank proof, last qualifying marksheet, current fee receipt), and submit the physical copy to your college registrar/principal.","Based on satisfying the eligibility criteria: West Bengal domicile, valid SC caste certificate, enrollment in post-matriculation studies, and annual family income below ₹2.5 Lakh.","Must reapply online each academic year through the Oasis portal using the renewal login option.","Backward Classes Welfare Department Helpdesk: +91-33-22143525","Apply for the Oasis Post-Matric Scholarship for SC Students in West Bengal. Check official eligibility criteria, annual family income limits, required documents list, course groups, maintenance allowance, and online step-by-step application guide for college SC students on oasis.gov.in.","[{""question"":""Who is eligible for the Oasis Post-Matric SC Scholarship?"",""answer"":""SC students who are permanent residents of West Bengal, pursuing post-matric studies (Class 11, college UG/PG, diploma, ITI, Ph.D.), with a family income below ₹2.5 Lakh from all sources.""},{""question"":""Can I apply if I am studying outside West Bengal?"",""answer"":""Yes. West Bengal domicile SC students studying in government-recognized institutions outside West Bengal (but within India) are eligible to apply.""},{""question"":""What are the course groups in Oasis?"",""answer"":""Courses are divided into Group 1 (Medical/Engineering), Group 2 (Other Professional Degree/Diploma), Group 3 (General Graduation/Post Graduation), and Group 4 (Class 11-12/ITI/Polytechnic). Stipends are paid according to these groups.""}]","[""West Bengal"",""Post-Matric"",""SC"",""Government"",""Oasis""]",""
"Oasis Post-Matric Scholarship for ST Students (West Bengal)","oasis-post-matric-scholarship-for-st-students-west-bengal","Tribal Development Department, Government of West Bengal","Government","West Bengal","Class 11-12, UG, PG, Diploma, ITI, Ph.D.","[""ST""]","All","12000","2300","Maintenance allowance: ₹230 to ₹550/month for day scholars, ₹380 to ₹1,200/month for hostellers depending on the course group. Paid for 10 months. Tuition fee is reimbursed as per government approved structure.","Maintenance allowance ranging from ₹2,300 to ₹12,000 per annum depending on study course and hosteller status. Additionally, full reimbursement of tuition fees and compulsory non-refundable fees as per government approved college structures.","250000","0","No age limit","Aadhaar Card
ST Caste Certificate issued by WB Government
Marksheet of last qualifying exam
Income Certificate issued by competent authority
Fee receipt of current year admission
Bank Passbook showing IFSC and Account Number
Passport-size Photograph
College Bonafide/Admission Certificate
NSP OTR ID Registration Proof","https://oasis.gov.in","2026-10-31","### Step-by-Step Application Guide:
1. **NSP Registration (Mandatory for ST):** Register on the National Scholarship Portal (scholarships.gov.in) and generate your One-Time Registration (OTR) ID.
2. **Visit Oasis Portal:** Go to the official OASIS website at [oasis.gov.in](https://oasis.gov.in).
3. **Student Registration:** Click on ""Student's Registration"" and select the district of your college.
4. **Enter Credentials & OTR:** Verify your ST Caste Certificate and enter your NSP OTR ID.
5. **Register Account:** Enter basic details (mobile, email, college, bank details) to receive your Application ID and Password.
6. **Login & Apply:** Log in on Oasis, fill in all fields (academic, family info, course group), and enter your bank IFSC/account details.
7. **Verify & Lock:** Double-check your entries and click ""Verify and Lock Application"".
8. **Print & Submit:** Print the locked form, sign it, attach required documents (Aadhaar, ST certificate, income certificate, bank proof, NSP OTR ID proof, marksheet, fee receipt), and submit the physical copy to your college principal/registrar.","Based on satisfying the eligibility criteria: West Bengal domicile, valid ST caste certificate, enrollment in post-matriculation studies, NSP OTR registration, and annual family income below ₹2.5 Lakh.","Must reapply online each academic year through the Oasis portal using the renewal login option.","Tribal Development Department Helpdesk: +91-33-22143525","Apply for the Oasis Post-Matric Scholarship for ST Students in West Bengal. Check official eligibility criteria, parent annual family income limits, required documents list, course groups, maintenance allowance, and online step-by-step application guide for college ST students on oasis.gov.in.","[{""question"":""Is NSP registration mandatory for ST post-matric applicants?"",""answer"":""Yes. ST students applying for the Oasis Post-Matric scholarship must first register on the National Scholarship Portal (NSP) to generate a One-Time Registration (OTR) ID, which is required to complete the Oasis application.""},{""question"":""Can I apply if I am in my first year of college?"",""answer"":""Yes, this scholarship is open to students from Class 11 all the way to college UG, PG, ITI, diploma, and Ph.D. levels.""},{""question"":""What happens if I lock my Oasis application by mistake?"",""answer"":""Once locked, you cannot modify your details. You will need to contact your college verification officer or block officer to unlock your application for editing.""}]","[""West Bengal"",""Post-Matric"",""ST"",""Government"",""Oasis""]",""
"Oasis Post-Matric Scholarship for OBC Students (West Bengal)","oasis-post-matric-scholarship-for-obc-students-west-bengal","Backward Classes Welfare Department, Government of West Bengal","Government","West Bengal","Class 11-12, UG, PG, Diploma, ITI, Ph.D.","[""OBC""]","All","7500","1600","Maintenance allowance: ₹160 to ₹350/month for day scholars, ₹260 to ₹750/month for hostellers depending on the course group. Paid for 10 months.","Maintenance allowance ranging from ₹1,600 to ₹7,500 per annum depending on study course and hosteller status to cover post-matric education and living expenses.","100000","0","No age limit","Aadhaar Card
OBC Caste Certificate issued by WB Government
Marksheet of last qualifying exam
Income Certificate issued by competent authority (BDO/Tahsildar)
Fee receipt of current year admission
Bank Passbook showing IFSC and Account Number
Passport-size Photograph
College Bonafide/Admission Certificate","https://oasis.gov.in","2026-10-31","### Step-by-Step Application Guide:
1. **Visit Oasis Portal:** Go to the official OASIS website at [oasis.gov.in](https://oasis.gov.in).
2. **Student Registration:** Click on ""Student's Registration"" and select the district of your college.
3. **Verify Caste Certificate:** Enter your computerised OBC Caste Certificate number and click submit.
4. **Register:** Enter your basic college details, mobile number, email, and bank details to generate your Application ID and Password.
5. **Login & Apply:** Log in, fill in the comprehensive application form, enter your bank IFSC/account details, and select your course group.
6. **Verify & Lock:** Double-check your details and click ""Verify and Lock Application"". Note: No modifications allowed after locking.
7. **Print & Submit:** Print the locked form, sign it, attach required documents (Aadhaar, OBC certificate, income certificate, bank proof, marksheet, admission receipt), and submit the physical copy to your college office.","Based on satisfying the eligibility criteria: West Bengal domicile, valid OBC caste certificate, enrollment in post-matriculation studies, and annual family income below ₹1 Lakh.","Must reapply online each academic year through the Oasis portal using the renewal login option.","Backward Classes Welfare Department Helpdesk: +91-33-22143525","Apply for the Oasis Post-Matric Scholarship for OBC Students in West Bengal. Check official eligibility criteria, parent annual family income limit, required documents list, course groups, maintenance allowance, and online step-by-step application guide for college OBC students on oasis.gov.in.","[{""question"":""What is the family income limit for the OBC Post-Matric scholarship?"",""answer"":""The annual family income of the applicant's parents or guardians must not exceed ₹1 Lakh from all sources.""},{""question"":""Do OBC students get college fee reimbursement under Oasis?"",""answer"":""The Oasis OBC Post-Matric scheme primarily provides a maintenance allowance. Full tuition fee reimbursement is generally reserved for SC and ST students, though some institutional fee waivers may apply.""},{""question"":""Can I apply for the Oasis OBC scholarship if I am a part-time student?"",""answer"":""No. Only students enrolled in regular, full-time post-matriculation courses are eligible to apply.""}]","[""West Bengal"",""Post-Matric"",""OBC"",""Government"",""Oasis""]",""
"Kanyashree Prakalpa Scheme (K1 & K2) (West Bengal)","kanyashree-prakalpa-scheme-west-bengal","Department of Women and Child Development and Social Welfare, Government of West Bengal","Government","West Bengal","Class 8-12, UG, PG, Diploma, ITI","[""All""]","Female","25000","1000","K1 (Annual Stipend): ₹1,000/year for unmarried girls aged 13-18 (Class 8-12). K2 (One-Time Grant): ₹25,000 paid upon turning 18, provided the student remains unmarried and is enrolled in higher education or training.","Annual stipend of ₹1,000 for younger students (K1) and a major one-time developmental grant of ₹25,000 (K2) to promote girl child education, prevent early marriage, and support higher studies or vocational training.","120000","0","13-18 years for K1; 18 years for K2","Aadhaar Card
Birth Certificate
Unmarried Self-Declaration (signed by student and parent)
Previous Class Marksheet
Income Certificate (signed by competent authority)
Bank Passbook in the student's name
Passport-size Photograph
Bonafide Student Certificate from Institution
JJ Home Inmate Certificate or Disability Certificate (if applying for income limit waiver)","https://wbkanyashree.gov.in","2026-12-31","### Step-by-Step Application Guide:
1. **Obtain Form:** Collect the Kanyashree Application Form (Form K1 for annual scholarship, Form K2 for one-time grant) free of cost from your school or college.
2. **Fill Details:** Complete the form carefully with personal details, bank account information, and institutional details.
3. **Open Bank Account:** Ensure you have a bank account in your name. WBMDFC/School authorities often help arrange student bank accounts.
4. **Sign Declarations:** The student must sign the unmarried declaration. The parent/guardian must also sign the declaration of marital status and family income.
5. **Attach Documents:** Gather copies of your Aadhaar, birth certificate, bank passbook, previous marksheet, and passport photo.
6. **Submit to School:** Submit the filled form with attached documents directly to your school/college office.
7. **School Portal Upload:** The institution authorities will verify your documents and upload the data to the official Kanyashree Portal.
8. **Receive Acknowledgment:** You will receive a system-generated acknowledgment slip with your Kanyashree ID for tracking your status online.","Direct benefit transfer upon satisfying all eligibility criteria (unmarried female, domicile of West Bengal, age limits, regular educational enrollment, and family income below ₹1.2 Lakh). The income limit is waived for orphans, JJ Home inmates, and students with >40% disability.","K1 is renewed annually through the school portal. K2 is a one-time grant upon turning 18 and requires a separate application.","Kanyashree Helpline: 1800-102-8014, Email: support.kanyashree@wb.gov.in","Check Kanyashree Prakalpa Scheme (K1 & K2) details in West Bengal. Learn about official eligibility criteria, annual family income limits, required documents list, K1 and K2 scholarship amounts (₹1,000 and ₹25,000), age limit, and how to apply offline at your school on wbkanyashree.gov.in.","[{""question"":""Who is eligible for the Kanyashree K2 one-time grant?"",""answer"":""Unmarried girls who are permanent residents of West Bengal, enrolled in a recognized institution, have turned 18 years of age (born on or after specified dates), and have a family income below ₹1.2 Lakh (unless eligible for waiver).""},{""question"":""Under what conditions is the ₹1.2 Lakh income limit waived?"",""answer"":""The annual family income ceiling is completely waived if the girl student has lost both parents (orphan), has a physical disability of 40% or more, or is an inmate of a Juvenile Justice home.""},{""question"":""Can I apply for Kanyashree online by myself?"",""answer"":""No. The application form must be obtained from and submitted directly to your school or college. The school authorities upload the application to the portal.""}]","[""West Bengal"",""Pre-Matric"",""Post-Matric"",""Girl Child"",""Government"",""Kanyashree""]",""
"Sikshashree Scholarship Scheme (West Bengal)","sikshashree-scholarship-scheme-west-bengal","Backward Classes Welfare and Tribal Development Departments, Government of West Bengal","Government","West Bengal","Class 5-8","[""SC"",""ST""]","All","800","750","Classes 5-7 (SC): ₹750 per annum. Class 8 (SC): ₹800 per annum. Classes 5-8 (ST): ₹800 per annum.","Annual financial grant of ₹750 to ₹800 directly transferred to the student's bank account to support schooling expenses, books, and uniforms for early SC/ST day scholars.","250000","0","No age limit","Aadhaar Card
SC/ST Caste Certificate (or certificate from MLA/MP/BDO if caste certificate is in progress)
Previous Class Marksheet
Income Certificate (signed by competent authority like Gram Panchayat Pradhan, Councillor, MLA, etc.)
Bank Passbook showing IFSC and Account Number
Passport-size Photograph
School Bonafide Certificate","Submit through school","2026-10-31","### Step-by-Step Application Guide:
1. **Obtain Application Form:** Collect the Sikshashree Application Form free of cost from your school office.
2. **Fill Details:** Complete the application form with personal information, family income, caste details, and bank account information.
3. **Get Income Certificate:** Get an income certificate signed by a competent local authority (MLA, Councillor, Panchayat Pradhan, BDO, etc.) declaring family income below ₹2.5 Lakh.
4. **Attach Required Proofs:** Compile copies of the student's Aadhaar, bank passbook front page, SC/ST caste certificate, and passport photo.
5. **Submit to Class Teacher:** Submit the filled application and attached documents directly to your class teacher or school Principal.
6. **School Ingestion:** The school authorities will verify the applications and upload the student details on the official block/department database.
7. **Direct Bank Credit:** Upon verification, the annual grant is credited directly to the student's bank account via DBT.","Based on satisfying the eligibility criteria: West Bengal domicile, valid SC/ST certificate, enrollment in Classes 5 to 8 as a day scholar, and parent income below ₹2.5 Lakh.","Must reapply through the school office at the beginning of each academic year when promoted to the next class.","Backward Classes Welfare Department Helpdesk: +91-33-22143525","Apply for the Sikshashree Scholarship Scheme in West Bengal. Check official eligibility criteria, annual parent family income limits, required documents list, annual grant amounts (₹750 - ₹800), and step-by-step school application guide for Class 5 to 8 SC/ST day scholars.","[{""question"":""Who is eligible for the Sikshashree Scholarship?"",""answer"":""SC and ST day scholars who are permanent residents of West Bengal, studying in Classes 5, 6, 7, or 8 in government or government-aided schools, with a family income not exceeding ₹2.5 Lakh per year.""},{""question"":""Are hostellers eligible for the Sikshashree scheme?"",""answer"":""No. The Sikshashree scheme is strictly for regular day scholars. SC/ST students staying in government hostels have separate hostel-based welfare benefits.""},{""question"":""Can I apply for Sikshashree online on my own?"",""answer"":""No. Sikshashree is an offline school-based scheme. The forms are distributed, collected, and verified directly by the school authorities.""}]","[""West Bengal"",""Pre-Matric"",""SC"",""ST"",""Government"",""Sikshashree""]",""
"Aikyashree Pre-Matric Scholarship for Minorities (West Bengal)","aikyashree-pre-matric-scholarship-for-minorities-west-bengal","West Bengal Minorities Development & Finance Corporation (WBMDFC)","Government","West Bengal","Class 1-10","[""Minorities""]","All","11000","1100","Up to ₹11,000 per annum depending on class level and hosteller status. Day scholars receive ₹1,100/year (Class 1-5) and up to ₹5,500/year (Class 6-10).","Provides an annual stipend from ₹1,100 to ₹11,000 to cover tuition fees, maintenance allowance, and school expenses for minority students in Classes 1 to 10.","200000","50","No age limit","Aadhaar Card
Previous Class Marksheet showing 50%+ marks (except for Class 1)
Income Certificate/Declaration
Domicile Proof (Aadhaar/Voter ID)
Bank Passbook showing IFSC and Account Number
Passport-size Photograph
School Bonafide Certificate","https://wbmdfcscholarship.in","2026-10-31","### Step-by-Step Application Guide:
1. **Visit Aikyashree Portal:** Go to the official WBMDFC portal at [wbmdfcscholarship.in](https://wbmdfcscholarship.in).
2. **Student Registration:** Click on ""New Registration"". Select your school district and enter your basic details (name, DOB, gender, religion, mobile).
3. **Scheme Eligibility Check:** Enter your class, previous marks percentage, and annual parent income. The system will display eligible schemes. Select ""Pre-Matric Scholarship"".
4. **Complete Registration:** Submit to receive your temporary User ID and Password via SMS.
5. **Login and Apply:** Log in using your User ID and Password. Fill out the comprehensive form (academic history, parental income details, bank account details).
6. **Upload Documents:** Upload scanned copies of your marksheet, bank passbook, and income certificate.
7. **Verify & Lock:** Carefully verify all entries and click ""Verify and Lock"". Note: Locked forms cannot be edited.
8. **Print & Submit:** Download and print the locked application form. Attach all required documents and submit the physical copy to your school headmaster for verification.","Based on satisfying the eligibility criteria: West Bengal domicile, minority community membership, 50% minimum marks in the previous class (not applicable for Class 1), and annual family income below ₹2 Lakh.","Must reapply online each academic year through the Aikyashree portal under the Renewal Application section.","WBMDFC Toll-Free helpline: 1800-120-2130, WhatsApp Support: +91-8017071714","Apply for the Aikyashree Pre-Matric Scholarship for Minorities in West Bengal. Check official eligibility criteria, parent annual family income limit, required documents list, monthly stipends, minimum marks (50%), and online step-by-step application guide for Class 1 to 10 minority students on wbmdfcscholarship.in.","[{""question"":""Which minority communities are eligible for Aikyashree?"",""answer"":""Notified minority communities in West Bengal include Muslims, Christians, Sikhs, Buddhists, Jains, and Parsis.""},{""question"":""Are class 1 students required to have 50% marks to apply?"",""answer"":""No. Class 1 students are exempt from the 50% marks requirement. For Classes 2 to 10, scoring at least 50% in the previous final exam is mandatory.""},{""question"":""What is the family income limit for the Aikyashree Pre-Matric scholarship?"",""answer"":""The annual family income of the applicant's parents or guardians must not exceed ₹2 Lakh from all sources.""}]","[""West Bengal"",""Pre-Matric"",""Minority"",""Government"",""Aikyashree""]",""
"Aikyashree Post-Matric Scholarship for Minorities (West Bengal)","aikyashree-post-matric-scholarship-for-minorities-west-bengal","West Bengal Minorities Development & Finance Corporation (WBMDFC)","Government","West Bengal","Class 11-12, UG, PG, Diploma, ITI, Ph.D.","[""Minorities""]","All","16500","5500","Up to ₹16,500 per annum based on study stream and whether hosteller or day scholar.","Provides an annual stipend from ₹5,500 to ₹16,500 to cover college tuition fees, admission fees, and maintenance allowance for post-matriculation minority students.","200000","50","No age limit","Aadhaar Card
Marksheet of last qualifying exam showing 50%+ marks
Income Certificate issued by competent authority
Fee receipt of current year admission
Bank Passbook showing IFSC and Account Number
Passport-size Photograph
College Bonafide/Admission Certificate","https://wbmdfcscholarship.in","2026-10-31","### Step-by-Step Application Guide:
1. **Visit Aikyashree Portal:** Go to the official WBMDFC portal at [wbmdfcscholarship.in](https://wbmdfcscholarship.in).
2. **Student Registration:** Click on ""New Registration"". Select your college district and enter your basic details.
3. **Scheme Eligibility Check:** Enter your course, previous marks percentage, and family income. Select ""Post-Matric Scholarship"".
4. **Complete Registration:** Submit to generate your temporary User ID and Password via SMS.
5. **Login and Apply:** Log in on the portal, complete the detailed form (academic history, parental income, college details, bank account details).
6. **Upload Documents:** Upload scanned copies of your qualifying marksheet, admission fee receipt, bank passbook, and income certificate.
7. **Verify & Lock:** Review all entered details and click ""Verify and Lock Application"".
8. **Print & Submit:** Download and print the locked form. Attach all required documents and submit the physical copy to your college office.","Based on satisfying the eligibility criteria: West Bengal domicile, minority community membership, 50% minimum marks in the last qualifying examination, and annual family income below ₹2 Lakh.","Must reapply online each academic year through the Aikyashree portal under the Renewal Application section.","WBMDFC Toll-Free helpline: 1800-120-2130, WhatsApp Support: +91-8017071714","Apply for the Aikyashree Post-Matric Scholarship for Minorities in West Bengal. Check official eligibility criteria, parent annual family income limit, required documents list, monthly stipends, minimum marks (50%), and online step-by-step application guide for college minority students on wbmdfcscholarship.in.","[{""question"":""Who is eligible for the Aikyashree Post-Matric scholarship?"",""answer"":""Minority students who are residents of West Bengal, pursuing post-matric studies (Class 11-12, UG/PG, diploma, ITI, Ph.D.), with at least 50% marks in the last exam and a family income below ₹2 Lakh.""},{""question"":""Can I apply for Aikyashree if I am receiving another scholarship?"",""answer"":""No. Students are not allowed to hold more than one government scholarship simultaneously. Doing so will lead to application rejection or cancellation.""},{""question"":""What is the minimum marks requirement for renewal?"",""answer"":""For renewal of the Aikyashree Post-Matric scholarship, you must score at least 50% marks in your previous semester/year examination.""}]","[""West Bengal"",""Post-Matric"",""Minority"",""Government"",""Aikyashree""]",""
"Aikyashree Merit-cum-Means Scholarship for Minorities (West Bengal)","aikyashree-merit-cum-means-scholarship-for-minorities-west-bengal","West Bengal Minorities Development & Finance Corporation (WBMDFC)","Government","West Bengal","UG, PG","[""Minorities""]","All","33000","22000","Up to ₹33,000 per annum for professional and technical courses. Day scholars receive ₹22,000/year, and hostellers receive ₹33,000/year.","Provides substantial annual financial assistance of ₹22,000 (day scholars) or ₹33,000 (hostellers) to cover tuition fees and maintenance expenses for professional and technical courses.","250000","50","No age limit","Aadhaar Card
Marksheet of last qualifying exam showing 50%+ marks
Income Certificate issued by competent authority (BDO/Tahsildar)
Fee receipt of current year admission/semester
Bank Passbook showing IFSC and Account Number
Passport-size Photograph
College Bonafide/Admission Certificate
Proof of entrance exam clearance (if applicable)","https://wbmdfcscholarship.in","2026-10-31","### Step-by-Step Application Guide:
1. **Visit Aikyashree Portal:** Go to the official WBMDFC portal at [wbmdfcscholarship.in](https://wbmdfcscholarship.in).
2. **Student Registration:** Click on ""New Registration"". Select your college district and enter your basic details.
3. **Scheme Eligibility Check:** Enter your technical/professional course name, marks percentage (min 50%), and parent income. Select ""Merit-cum-Means Scholarship"".
4. **Complete Registration:** Submit to generate your temporary User ID and Password via SMS.
5. **Login and Apply:** Log in, complete the detailed form (academic history, parental income, technical college details, bank account details).
6. **Upload Documents:** Upload scanned copies of your qualifying marksheet, admission fee receipt, bank passbook, and income certificate.
7. **Verify & Lock:** Review all details carefully and click ""Verify and Lock Application"".
8. **Print & Submit:** Download and print the locked form. Attach all required documents and submit the physical copy to your college office.","Based on satisfying the eligibility criteria: West Bengal domicile, minority community membership, 50% minimum marks in the last qualifying examination, admission in a professional/technical course, and annual family income below ₹2.5 Lakh.","Must reapply online each academic year through the Aikyashree portal under the Renewal Application section.","WBMDFC Toll-Free helpline: 1800-120-2130, WhatsApp Support: +91-8017071714","Apply for the Aikyashree Merit-cum-Means Scholarship for Minorities in West Bengal. Check official eligibility criteria, parent annual family income limit, required documents list, monthly stipends, minimum marks (50%), and online step-by-step application guide for technical and professional college courses on wbmdfcscholarship.in.","[{""question"":""Who is eligible for the Aikyashree Merit-cum-Means (MCM) scholarship?"",""answer"":""Minority students who are residents of West Bengal, pursuing professional or technical undergraduate/postgraduate studies, with at least 50% marks in the last exam and a family income below ₹2.5 Lakh.""},{""question"":""Which courses are covered under Merit-cum-Means?"",""answer"":""Professional and technical courses like B.Tech, MBBS, MBA, LLB, B.Pharm, B.Sc. Nursing, CA, CS, MCA, etc., in government-recognized institutions are covered.""},{""question"":""What is the scholarship amount for Merit-cum-Means?"",""answer"":""Day scholars receive ₹22,000 per year, and hostellers receive ₹33,000 per year, paid directly to their bank account.""}]","[""West Bengal"",""Post-Matric"",""Minority"",""Government"",""Aikyashree"",""Professional""]",""
