title,slug,provider,provider_type,state,level,caste,gender,amount_annual,amount_min,amount_description,benefits,income_limit,min_marks,age_limit,docs_needed,apply_url,deadline,step_guide,selection,renewal,helpline,intro_seo,faq_json,tags,thumbnail_url
"UP Post-Matric Intermediate Scholarship","up-post-matric-intermediate-scholarship","Uttar Pradesh Government","State","Uttar Pradesh","Class 11-12","[""SC"",""ST"",""OBC"",""Minority"",""General""]","All","","","Financial assistance for Classes 11-12","Financial assistance for intermediate education. Direct bank transfer.","200000","","","Passport photo
Marksheets
Income certificate
Caste certificate
Domicile certificate
Fee receipt
Bank passbook
Aadhaar card","https://scholarship.up.gov.in","2025-10-30","1. Visit scholarship.up.gov.in 2. Register or login 3. Fill application form 4. Upload documents 5. Submit application 6. Submit hard copy to institution","Merit-based with income verification.","Annual","","UP Post-Matric Intermediate Scholarship provides financial assistance to students from SC, ST, OBC, Minority, and General categories studying in Classes 11 and 12 in Uttar Pradesh.","","[""state"",""government"",""up"",""intermediate"",""class 11-12""]",""
"Gujarat Post-Matric Scholarship for OBC","gujarat-post-matric-scholarship-for-obc","Gujarat Government","State","Gujarat","Class 11-12, Undergraduate, Postgraduate","[""OBC""]","All","","","Financial assistance for OBC students","Covers educational expenses for OBC students.","150000","","","Caste certificate
Income certificate
Academic records
Aadhaar Card
Bank account proof","https://www.digitalgujarat.gov.in","2026-01-31","1. Visit digitalgujarat.gov.in 2. Register and login 3. Select OBC Post-Matric scholarship 4. Fill form 5. Upload documents 6. Submit","Category and income-based selection.","Renewable","","Gujarat Post-Matric Scholarship for OBC students provides financial assistance for education from Class 11 to postgraduate level.","","[""state"",""government"",""gujarat"",""obc"",""post-matric""]",""
"Gujarat Post-Matric Scholarship for Minorities","gujarat-post-matric-scholarship-for-minorities","Gujarat Government","State","Gujarat","Undergraduate, Postgraduate, Professional","[""Minority""]","All","","","Financial assistance for minority students","Financial assistance for minority students in professional education.","120000","","","Minority certificate
Income certificate
Academic records
Aadhaar Card
Bank account proof","https://www.digitalgujarat.gov.in","2026-01-31","1. Visit digitalgujarat.gov.in 2. Register and login 3. Select Minority scholarship 4. Fill form 5. Upload documents 6. Submit","Category and income-based selection.","Renewable","","Gujarat Post-Matric Scholarship for Minorities supports students from minority communities pursuing professional and technical courses.","","[""state"",""government"",""gujarat"",""minority"",""professional""]",""
"Haryana Post-Matric Scholarship for BC/OBC Students","haryana-post-matric-scholarship-for-bcobc-students","Haryana Government","State","Haryana","Class 11-12, Undergraduate, Postgraduate","[""BC"",""OBC""]","All","","","Financial assistance for BC/OBC students","Direct Benefit Transfer to student bank account.","150000","","","Aadhaar card
Domicile certificate
Caste certificate
Income certificate
Marksheet
Fee receipt
PPP
Bank passbook","https://harchhatravratti.highereduhry.ac.in","2025-11-30","1. Visit harchhatravratti.highereduhry.ac.in 2. Register with PPP 3. Fill form 4. Upload documents 5. Submit","Three-tier verification. Category and income-based.","Renewable","","Haryana Post-Matric Scholarship for BC/OBC students provides financial assistance through Har-Chhatravratti portal for post-matric education.","","[""state"",""government"",""haryana"",""bc"",""obc"",""post-matric""]",""
"Aikyashree Scholarship (West Bengal Minority)","aikyashree-scholarship-west-bengal-minority","West Bengal Government","State","West Bengal","Class 11 to PhD","[""Minority""]","All","","","Financial assistance for minority students","Financial assistance for minority students across all education levels.","200000","50","","Aadhaar card
Domicile certificate
Minority certificate
Income certificate
Academic certificates
Fee receipt
Bank passbook","https://www.wbmdfc.org","2025-12-31","1. Apply through official portal 2. Fill application form 3. Upload documents 4. Submit for verification","Category, merit, and income-based selection.","Renewable","","Aikyashree Scholarship supports minority community students in West Bengal from Class 11 to PhD level with minimum 50% marks and family income up to ₹2 lakh.","","[""state"",""government"",""west bengal"",""minority"",""aikyashree""]",""
"Bihar Post Matric Scholarship (BC/EBC)","bihar-post-matric-scholarship-bcebc","Education Department, Bihar","State","Bihar","Class 11, Class 12, Undergraduate, Postgraduate","[""BC"",""EBC""]","All","","","Maintenance allowance and reimbursement of compulsory non-refundable fees","Covers tuition and other compulsory fees along with a maintenance allowance.","300000","","","Aadhaar
Domicile
Caste
Income
Marksheets
Fee Receipt
Bonafide
Photo","https://pmsonline.bihar.gov.in","2025-12-31","1. Register on pmsonline.bihar.gov.in 2. Select BC/EBC category 3. Fill form 4. Upload documents 5. Submit","Category and income-based selection.","Annual","","Bihar Post Matric Scholarship supports students from BC and EBC categories pursuing higher education after Class 10.","","[""state"",""government"",""bihar"",""post-matric"",""bc"",""ebz""]",""
"Mukhyamantri Kanya Utthan Yojana (Graduation)","mukhyamantri-kanya-utthan-yojana-graduation","Education Department, Bihar","State","Bihar","Graduate","[""All""]","Female","","","₹50,000 one-time incentive","One-time payment of ₹50,000.","","","","Aadhaar
Domicile
Graduation Marksheet
Bank Passbook
Photo","https://medhasoft.bihar.gov.in","2025-12-31","1. Register on medhasoft.bihar.gov.in 2. Fill personal and graduation details 3. Upload documents 4. Submit","Direct benefit to all eligible graduated girls.","One-time","","Mukhyamantri Kanya Utthan Yojana provides a one-time ₹50,000 incentive to girls who complete their graduation to promote female education.","","[""state"",""government"",""bihar"",""girls"",""graduation""]",""
"Rajasthan Post-Matric Scholarship (SC/ST)","rajasthan-post-matric-scholarship-scst","SJE Department, Rajasthan","State","Rajasthan","Class 11, Class 12, Undergraduate, Postgraduate","[""SC"",""ST""]","All","","","Maintenance allowance and fee reimbursement","Covers maintenance allowance and tuition fees.","250000","60","","Jan Aadhaar
Aadhaar
Domicile
Caste
Income
Marksheet
Fee Receipt
Photo","https://sje.rajasthan.gov.in","2025-12-31","1. Login to SSO portal (sso.rajasthan.gov.in) 2. Select Scholarship application 3. Fill details and upload documents 4. Submit","Category and income-based selection.","Annual","","Rajasthan Post-Matric Scholarship for SC/ST students provides financial aid for those pursuing Class 11 to postgraduate education.","","[""state"",""government"",""rajasthan"",""post-matric"",""sc"",""st""]",""
"Chief Minister Higher Education Scholarship (Rajasthan)","chief-minister-higher-education-scholarship-rajasthan","Department of College Education, Rajasthan","State","Rajasthan","Undergraduate, Postgraduate","[""All""]","All","","","₹500 per month for 10 months (up to 5 years)","₹5,000 per year (₹500 x 10 months).","250000","60","","Aadhaar
Domicile
Income
Marksheets
Bank Passbook
Photo","https://hte.rajasthan.gov.in","2025-12-01","1. Apply through SSO portal or hte.rajasthan.gov.in 2. Fill form 3. Upload documents 4. Submit","Merit-based selection (top 1 lakh students).","Renewable for 5 years","","Chief Minister Higher Education Scholarship is a merit-based scheme for students who scored 60%+ in Class 12 and are pursuing higher education.","","[""state"",""government"",""rajasthan"",""merit""]",""
"Savitribai Phule Pre-Matric Scholarship (SC Girls)","savitribai-phule-pre-matric-scholarship-sc-girls","Social Justice Department, Maharashtra","State","Maharashtra","Class 5-10","[""SC""]","Female","","","Monthly scholarship for girls","Financial aid to reduce dropout rates for girls.","","","","Aadhaar
School Bonafide
Caste Certificate
Photo","https://mahadbt.maharashtra.gov.in","2026-03-31","1. Register on MahaDBT 2. Select Savitribai Phule scheme 3. Fill details 4. Submit","Direct benefit for all eligible SC girl students.","Annual","","Savitribai Phule Pre-Matric Scholarship encourages education for SC girl students in Maharashtra from Class 5 to 10.","","[""state"",""government"",""maharashtra"",""girls"",""pre-matric"",""sc""]",""
"Maharashtra GOI Post-Matric Scholarship for SC","maharashtra-goi-post-matric-scholarship-for-sc","Social Justice Department, Maharashtra","State","Maharashtra","Class 11, Class 12, Undergraduate, Postgraduate","[""SC""]","All","","","Maintenance allowance up to ₹1,200/month and fee reimbursement","Full fee reimbursement and maintenance allowance.","250000","","","Aadhaar
Domicile
Caste
Income
Marksheet
Fee Receipt
Bank Passbook","https://mahadbt.maharashtra.gov.in","2026-03-31","1. Register on MahaDBT 2. Fill profile 3. Apply for Post-Matric SC scheme 4. Upload documents 5. Submit","Category and income-based selection.","Renewable","","Maharashtra GOI Post-Matric Scholarship for SC provides extensive support for students in Class 11 and higher.","","[""state"",""government"",""maharashtra"",""post-matric"",""sc""]",""
"Mahatma Jyothiba Phule Overseas Vidya Nidhi (BC/EBC)","mahatma-jyothiba-phule-overseas-vidya-nidhi-bcebc","BC Welfare Department, Telangana","State","Telangana","Postgraduate, PhD","[""BC"",""EBC""]","All","","","₹20 Lakh financial aid for studies abroad","Up to ₹20 lakh for tuition, living expenses, and travel.","500000","60","35","Aadhaar
Passport
Graduation Marksheet
GRE/GMAT/TOEFL/IELTS scores
Admission Letter
Visa","https://telanganaepass.cgg.gov.in","2026-03-31","1. Apply through ePASS portal 2. Fill overseas scholarship application 3. Upload foreign university admission documents 4. Submit","Merit and selection based on overseas admission.","One-time","","Mahatma Jyothiba Phule Overseas Vidya Nidhi provides ₹20 lakh assistance to BC/EBC students for higher studies in designated countries.","","[""state"",""government"",""telangana"",""abroad"",""bc"",""ebc""]",""
"Ambedkar Overseas Vidya Nidhi (SC/ST)","ambedkar-overseas-vidya-nidhi-scst","SC/ST Welfare Department, Telangana","State","Telangana","Postgraduate, PhD","[""SC"",""ST""]","All","","","₹20 Lakh financial aid for studies abroad","Up to ₹20 lakh covering fees, travel, and expenses.","500000","60","35","Aadhaar
Passport
Marksheets
Admission Letter
Visa
GRE/GMAT/IELTS scores","https://telanganaepass.cgg.gov.in","2026-03-31","1. Login to ePASS portal 2. Select Overseas Scholarship for SC/ST 3. Fill details 4. Upload documents 5. Submit","Merit-based on academic records and overseas admission.","One-time","","Ambedkar Overseas Vidya Nidhi provides ₹20 lakh financial assistance to meritorious SC and ST students for pursuing higher studies abroad.","","[""state"",""government"",""telangana"",""abroad"",""sc"",""st""]",""
"Mukhyamantri Medhavi Vidyarthi Yojana (MMVY)","mukhyamantri-medhavi-vidyarthi-yojana-mmvy","MP Government","State","Madhya Pradesh","Undergraduate","[""All""]","All","","","Full tuition fee reimbursement for higher education","Full fee reimbursement for eligible students.","600000","70","","Aadhaar
Domicile
Income Certificate
Class 12 Marksheet
Entrance Exam Rank/Score
Admission Fee Receipt","http://scholarshipportal.mp.nic.in","2026-01-31","1. Register on MP Scholarship Portal 2. Fill MMVY application 3. Upload entrance exam and academic documents 4. Submit","Merit-based based on board marks and entrance exam ranks.","Renewable","","Mukhyamantri Medhavi Vidyarthi Yojana (MMVY) provides full tuition fee support to meritorious students from MP pursuing professional undergraduate courses.","","[""state"",""government"",""mp"",""merit"",""engineering"",""medical"",""law""]",""
"MP TAAS Post-Matric Scholarship (SC/ST/OBC)","mp-taas-post-matric-scholarship-scstobc","Tribal Welfare Department, MP","State","Madhya Pradesh","Class 11, Class 12, Undergraduate, Postgraduate, PhD","[""SC"",""ST"",""OBC""]","All","","","Maintenance allowance and fee reimbursement","Covers maintenance and tuition fees via direct benefit transfer.","600000","","","Aadhaar
Domicile
Caste certificate
Income certificate
Marksheets
Fee receipt
Bank passbook","https://www.mptaas.mp.gov.in","2026-06-30","1. Login to MPTAAS portal 2. Create profile and apply for scholarship 3. Upload documents 4. Submit","Category and income-based verification.","Renewable","","MP TAAS (MP Tribal Affairs Automation System) provides post-matric scholarships to students from SC, ST, and OBC categories in Madhya Pradesh.","","[""state"",""government"",""mp"",""sc"",""st"",""obc"",""post-matric""]",""
"Tamil Nadu Post-Matric Scholarship for SC/ST","tamil-nadu-post-matric-scholarship-for-scst","Adi Dravidar and Tribal Welfare, TN","State","Tamil Nadu","Undergraduate, Postgraduate, Diploma","[""SC"",""ST""]","All","","","Maintenance allowance and reimbursement of non-refundable fees","Direct benefit for SC/ST students in TN higher education.","250000","","","Aadhaar
Community certificate
Income certificate
Marksheets
Bank passbook
Photo","https://www.tnega.org","2026-03-31","1. Register on TN State Scholarship Portal 2. Select Post-Matric SC/ST scheme 3. Fill details 4. Upload 5. Submit","Category-based selection with income verification.","Renewable","","Tamil Nadu Post-Matric Scholarship for SC/ST students provides comprehensive financial support for tuition and other educational expenses.","","[""state"",""government"",""tamil-nadu"",""sc"",""st"",""post-matric""]",""
"Tamil Nadu BC/MBC/DNC Post-Matric Scholarship","tamil-nadu-bcmbcdnc-post-matric-scholarship","BC Welfare Department, TN","State","Tamil Nadu","Class 11, Class 12, Undergraduate, Postgraduate","[""BC"",""MBC"",""DNC""]","All","","","Financial assistance for tuition and educational fees","Category-based support for tuition and educational expenses.","250000","","","Aadhaar
Community certificate
Income certificate
Marksheets
Bank passbook","https://bcmbcmw.tn.gov.in","2025-06-30","1. Apply through bcmbcmw.tn.gov.in or institutional portal 2. Fill form 3. Upload documents 4. Submit","Category and income verification.","Renewable","","Tamil Nadu BC/MBC/DNC Post-Matric Scholarship provides financial assistance for higher education to students from backward communities in TN.","","[""state"",""government"",""tamil-nadu"",""bc"",""mbc"",""dnc"",""post-matric""]",""
"District Merit Scholarship (DMS) Kerala","district-merit-scholarship-dms-kerala","Directorate of Collegiate Education, Kerala","State","Kerala","Class 11, Class 12, Diploma","[""All""]","All","","","₹1,250 per annum","Annual merit award for top students.","","","","Aadhaar
SSLC Marksheet (all A+)
Domicile
Bank Passbook","http://dcescholarship.kerala.gov.in","2025-12-31","1. Register on DCE Kerala Scholarship Portal 2. Select DMS scheme 3. Fill academic details 4. Submit","Purely merit-based (all A+ requirement).","Annual","","District Merit Scholarship (DMS) supports highly meritorious students of Kerala who scored A+ in all subjects in their SSLC examination.","","[""state"",""government"",""kerala"",""merit""]",""
"E-Grantz Kerala (SC/ST/OEC/OBC Support)","e-grantz-kerala-scstoecobc-support","BC Welfare/Tribal Welfare, Kerala","State","Kerala","Undergraduate, Postgraduate, Diploma, PhD","[""SC"",""ST"",""OEC"",""OBC"",""KPCR""]","All","","","Unified web-based grant system for educational support","Covers tuition fees, monthly allowance, and other grants.","100000","","","Aadhaar
Caste Certificate
Income Certificate
Academic records
Bank Passbook","https://egrantz.kerala.gov.in","2026-03-31","1. Apply through egrantz.kerala.gov.in or any Akshaya Center 2. Register profile 3. Apply for scheme 4. Submit documents","Category and income-based selection.","Renewable","","E-Grantz is Kerala's comprehensive online system for providing grants and scholarships to students from backward and tribal communities.","","[""state"",""government"",""kerala"",""sc"",""st"",""obc"",""oec""]",""
"Punjab Post-Matric Scholarship for SC/BC Students","punjab-post-matric-scholarship-for-scbc-students","Social Justice/Empowerment, Punjab","State","Punjab","Class 11, Class 12, Undergraduate, Postgraduate, PhD","[""SC"",""BC""]","All","","","Maintenance allowance and fee reimbursement","Financial support for tuition and living expenses.","250000","","","Aadhaar
Domicile
Caste certificate
Income certificate
Marksheets
Bank passbook
Photo","https://scholarships.punjab.gov.in","2025-11-06","1. Register on Dr. Ambedkar Scholarship Portal Punjab 2. Fill form 3. Upload documents 4. Verify and submit","Category and income status verification.","Renewable","","Punjab Post-Matric Scholarship provides financial assistance to students belonging to SC and BC categories in Punjab pursuing higher education.","","[""state"",""government"",""punjab"",""sc"",""bc"",""post-matric""]",""
"Punjab Educational Endowment Fund (PEEF)","punjab-educational-endowment-fund-peef","PEEF, Punjab","State","Punjab","Undergraduate, Postgraduate","[""All""]","All","","","Merit-based financial assistance for higher education","Merit-based financial assistance for higher education.","720000","60","","Aadhaar
Domicile
Income certificate
Graduation/Class 12 Marks
Admission proof","https://peef.punjab.gov.in","2026-03-31","1. Check eligibility on PEEF portal 2. Fill online application 3. Upload documents 4. Submit","Competitive merit-based selection.","Annual","","Punjab Educational Endowment Fund (PEEF) provides merit-based scholarships to students of Punjab pursuing undergraduate and master's degrees.","","[""state"",""government"",""punjab"",""merit""]",""
"Mukhyamantri Vidyarthi Pratibha Yojna","mukhyamantri-vidyarthi-pratibha-yojna","SC/ST/OBC/Minority Welfare, Delhi","State","Delhi","Class 9, Class 10, Class 11, Class 12","[""SC"",""ST"",""OBC"",""Minority""]","All","","","₹5,000 for Class 9-10, ₹10,000 for Class 11-12 per annum","Annual scholarship of ₹5,000 to ₹10,000 based on class.","800000","50","","Aadhaar (Delhi)
Domicile of Delhi
Caste Certificate
Income Certificate (if < 75% marks)
Marksheet
Photo","https://edistrict.delhi.gov.in","2026-03-31","1. Login to e-District Delhi portal 2. Select the scheme 3. Fill academic and category details 4. Upload documents 5. Submit","Merit-cum-category based selection.","Annual","","Mukhyamantri Vidyarthi Pratibha Yojna provides financial aid to students from reserved categories in Delhi schools to support their education from Class 9 to 12.","","[""state"",""government"",""delhi"",""school"",""sc"",""st"",""obc""]",""
"Merit Scholarship for SC/ST/OBC Students (Higher Ed)","merit-scholarship-for-scstobc-students-higher-ed","SC/ST/OBC/Minority Welfare, Delhi","State","Delhi","Class 11, Class 12, Undergraduate, Postgraduate","[""SC"",""ST"",""OBC""]","All","","","Annual scholarship up to ₹12,000 and tuition fee reimbursement","Financial assistance up to ₹12,000 per year.","800000","60","","Aadhaar
Domicile
Caste Certificate
Income Certificate
Marksheets
Fee Receipt","https://edistrict.delhi.gov.in","2026-03-31","1. Apply on e-District Delhi portal 2. Select Higher Ed scholarship for SC/ST/OBC 3. Fill academic and income details 4. Submit","Merit and category based selection.","Annual","","Merit Scholarship for SC/ST/OBC students in Delhi provides financial support and fee reimbursement for those pursuing higher education in the capital.","","[""state"",""government"",""delhi"",""higher-education"",""merit"",""sc"",""st""]",""
"Jharkhand e-Kalyan Post-Matric Scholarship","jharkhand-e-kalyan-post-matric-scholarship","Scheduled Tribe/Caste/BC Welfare, Jharkhand","State","Jharkhand","Undergraduate, Postgraduate, Diploma, PhD","[""SC"",""ST"",""BC""]","All","","","Full tuition fee reimbursement and maintenance allowance","Comprehensive support including fee reimbursement and living allowance.","250000","","","Aadhaar
Domicile
Caste Certificate
Income Certificate (issued after April)
Marksheets
Bonafide
Fee Structure","https://ekalyan.cgg.gov.in","2026-01-31","1. Register on e-Kalyan portal 2. Fill Post-Matric application 3. Upload scanned documents 4. Get verification from college 5. Submit","Category and income-based verification.","Renewable","","Jharkhand e-Kalyan Post-Matric Scholarship is the state's primary scheme for providing financial assistance to SC, ST, and BC students for higher education.","","[""state"",""government"",""jharkhand"",""post-matric"",""sc"",""st"",""bc""]",""
"Mukhymantri Shiksha Protsahan Yojana (Jharkhand)","mukhymantri-shiksha-protsahan-yojana-jharkhand","Labour/Welfare Dept, Jharkhand","State","Jharkhand","Class 10, Class 12","[""All""]","All","","","Free coaching and ₹2,500 monthly stipend","Free entrance coaching + ₹2,500 monthly stipend.","250000","","","Aadhaar
Domicile
Income Certificate
Previous Class Marksheet","https://ekalyan.cgg.gov.in","2026-03-31","1. Apply through e-Kalyan or specialized portal 2. Select Shiksha Protsahan scheme 3. Fill details 4. Submit","Merit-based selection for coaching seats.","During coaching period","","Mukhymantri Shiksha Protsahan Yojana supports Jharkhand students with free coaching for entrance exams along with a monthly maintenance stipend.","","[""state"",""government"",""jharkhand"",""coaching"",""competition""]",""
"Chhattisgarh Post-Matric Scholarship (SC/ST/OBC)","chhattisgarh-post-matric-scholarship-scstobc","Tribal Welfare/SC Welfare, CG","State","Chhattisgarh","Undergraduate, Postgraduate, Diploma","[""SC"",""ST"",""OBC""]","All","","","Maintenance allowance and fee reimbursement","Financial assistance for tuition and living expenses.","250000","","","Aadhaar (linked to bank)
Domicile
Caste Certificate
Income Certificate
Marksheets
Fee Receipt","https://postmatric-scholarship.cg.nic.in","2025-11-30","1. Apply on CG Post-Matric portal 2. Fill student profile 3. Apply for scheme 4. Upload documents 5. Submit","Category/Income verification.","Renewable","","Chhattisgarh Post-Matric Scholarship provides financial aid to students from reserved communities pursuing higher education in government-recognized institutes.","","[""state"",""government"",""chhattisgarh"",""post-matric"",""sc"",""st"",""obc""]",""
"Chhattisgarh BPL Scholarship for College Students","chhattisgarh-bpl-scholarship-for-college-students","Department of Higher Education, CG","State","Chhattisgarh","Undergraduate, Postgraduate","[""All""]","All","","","Financial assistance for students from BPL families","Financial assistance for BPL students.","","","","Aadhaar
BPL Card
Domicile Certificate
Admission Proof
Marksheets","http://www.highereducation.cg.gov.in","2025-12-31","1. Apply through CG Higher Education portal 2. Provide BPL card details 3. Upload academic records 4. Submit","Need-based selection for BPL card holders.","Annual","","BPL Scholarship Scheme for College Students supports economically weaker students in Chhattisgarh pursuing higher education in government colleges.","","[""state"",""government"",""chhattisgarh"",""bpl"",""college""]",""
"Assam DHE Combined Merit Scholarship","assam-dhe-combined-merit-scholarship","Directorate of Higher Education, Assam","State","Assam","Undergraduate, Postgraduate","[""All""]","Male","","","Monthly scholarship for merit students","Monthly financial aid for topper students.","200000","60","","Aadhaar
Domicile
Income Certificate
Previous Marksheet
Bank Passbook","https://dhe-operations.assam.gov.in","2025-11-20","1. Apply on DHE Assam portal 2. Register and fill Combined Merit application 3. Upload documents 4. Submit","Competitive merit-based selection.","Annual","","Directorate of Higher Education (DHE) Assam offers Combined Merit Scholarship to meritorious male students pursuing UG/PG degrees.","","[""state"",""government"",""assam"",""merit"",""male""]",""
"Ishan Uday Special Scholarship for North Eastern Region","ishan-uday-special-scholarship-for-north-eastern-region","UGC / Ministry of Education","Central/State focus","Assam","Undergraduate","[""All""]","All","","","₹5,400 per month for general degree, ₹7,800 for professional degree","High value monthly stipend (up to ₹7,800).","450000","","","Aadhaar
Domicile of NE State
Income Certificate
Class 12 Marksheet
Admission Letter","https://scholarships.gov.in","2025-10-31","1. Register on National Scholarship Portal (NSP) 2. Select Ishan Uday scheme under UGC 3. Fill details and upload 4. Submit","Competitive based on available 10,000 slots for NER.","Renewable for course duration","","Ishan Uday is a special scholarship scheme by UGC for students of North Eastern Region to promote higher education.","","[""central"",""government"",""assam"",""ner"",""undergraduate""]",""
"Uchcha Shiksha Protsahan Chhatravriti Yojana","uchcha-shiksha-protsahan-chhatravriti-yojana","Higher Education Dept, Uttarakhand","State","Uttarakhand","Undergraduate, Postgraduate","[""All""]","All","","","Monthly stipend and merit rewards","Merit rewards for UG and PG toppers.","","80","","Aadhaar
Domicile
Marksheets
Bank Passbook
Photo","https://uttarakhand.samarth.ac.in","2025-12-24","1. Register on Samarth portal 2. Fill academic details 3. Upload documents 4. Submit","Merit-based selection.","Annual","","Uchcha Shiksha Protsahan Chhatravriti Yojana rewards meritorious students in Uttarakhand government colleges with annual financial aid.","","[""state"",""government"",""uttarakhand"",""merit"",""higher-education""]",""
"Dr. Ambedkar Medhavi Chattervriti Yojana","dr-ambedkar-medhavi-chattervriti-yojana","Welfare Dept, Himachal Pradesh","State","Himachal Pradesh","Class 11, Class 12, Undergraduate","[""SC"",""OBC""]","All","","","₹10,000 to ₹12,000 per annum","Annual scholarship worth ₹10,000 to ₹12,000.","","","","Aadhaar
Domicile (HP)
Caste Certificate
Marksheets
Photo","https://scholarships.gov.in","2025-12-24","1. Login to NSP/HP ePass 2. Select Medhavi scheme 3. Fill details 4. Upload 5. Submit","Merit-based (top rankers in board exams).","Annual","","Dr. Ambedkar Medhavi Chattervriti Yojana provides merit-based financial aid to SC and OBC students in Himachal Pradesh for senior secondary and higher education.","","[""state"",""government"",""himachal-pradesh"",""sc"",""obc"",""merit""]",""
"Prime Minister Special Scholarship Scheme (SSSJKL)","prime-minister-special-scholarship-scheme-sssjkl","AICTE / Ministry of Education","Central/UT focus","Jammu and Kashmir","Undergraduate","[""All""]","All","","","Full fee waiver + ₹1,00,000 annual maintenance allowance","Tuition fee coverage plus ₹1 Lakh maintenance stipend.","800000","","","Aadhaar
Domicile
12th Marksheet
Income Certificate
Joining Report","https://www.aicte-india.org","2025-12-15","1. Register on AICTE J&K portal 2. Choice filling for colleges 3. Counseling 4. Final admission 5. Apply on NSP","Selection based on merit and counseling.","Renewable for course duration","","Prime Minister's Special Scholarship Scheme (PMSSS) provides massive financial support to J&K and Ladakh students to pursue higher education outside their UT.","","[""central"",""government"",""jammu-and-कश्मीर"",""engineering"",""medical"",""general""]",""
"Vidyadhan Ladakh Scholarship Program","vidyadhan-ladakh-scholarship-program","Sarojini Damodaran Foundation","State-specific","Ladakh","Class 11, Class 12","[""All""]","All","","","Financial assistance and mentoring support","Mentorship and financial support for Class 11-12.","200000","","","Class 10 Marksheet
Income Certificate
Photo
Ladakh Resident Certificate","https://www.vidyadhan.org","2025-09-30","1. Apply on Vidyadhan portal 2. Submit Class 10 marks 3. Interview for shortlisted candidates 4. Selection","Merit-cum-means based (Private foundation).","Annual","","Vidyadhan Ladakh Program provides financial aid and mentoring to talented students from economically backward families in Ladakh for their higher secondary education.","","[""private"",""foundation"",""ladakh"",""school""]",""
"Dorjee Khandu Merit Scholarship","dorjee-khandu-merit-scholarship","Higher Education Dept, Arunachal Pradesh","State","Arunachal Pradesh","Undergraduate","[""All""]","All","","","Significant merit award for top rankers","Merit awards for topper students.","","","","Aadhaar
Domicile
Marksheets
College ID
Fee Receipt","https://apdhte.nic.in","2025-10-31","1. Apply through principal of respective Govt College 2. Submit academic records 3. Verification by DTE","Merit-based (Top rankers only).","Annual","","Dorjee Khandu Merit Scholarship is a prestigious reward for top-performing undergraduate students in government colleges of Arunachal Pradesh.","","[""state"",""government"",""arunachal-pradesh"",""merit"",""college""]",""
"Nagaland State Merit Scholarship","nagaland-state-merit-scholarship","Higher Education Dept, Nagaland","State","Nagaland","Class 11, Class 12, Undergraduate, Postgraduate","[""ST""]","All","","","Merit-based stipend for topper students","Merit stipend for toppers.","","80","","Aadhaar
Domicile
ST Certificate
Marksheets
Bonafide","https://scholarship.nagaland.gov.in","2025-09-30","1. Apply on Nagaland Scholarship Portal 2. Select Merit Scholarship 3. Upload documents 4. Submit","Merit-based selection.","Annual","","The Nagaland State Merit Scholarship is awarded to meritorious students of the state to encourage higher studies among indigenous tribes.","","[""state"",""government"",""nagaland"",""merit"",""st""]",""
"PM Yasasvi Post-Matric Scholarship (Manipur)","pm-yasasvi-post-matric-scholarship-manipur","OBC & SC Welfare, Manipur","State","Manipur","Undergraduate, Postgraduate, Diploma","[""OBC"",""EBC"",""DNT""]","All","","","Maintenance allowance up to ₹750/month and fees","Maintenance stipend and course fees.","250000","","","Aadhaar
Domicile
Category Certificate
Income Certificate
Marksheets","https://scholarships.gov.in","2025-12-19","1. Login to National Scholarship Portal (NSP) 2. Select Manipur state 3. Apply for PM Yasasvi 4. Submit","Category/Income-based selection.","Renewable","","PM Yasasvi Post-Matric Scholarship in Manipur provides financial support for tuition and living expenses to OBC, EBC, and DNT students pursuing higher education.","","[""state"",""government"",""manipur"",""obc"",""ebc"",""post-matric""]",""
"Post-Matric Merit Scholarship (PMMS) Mizoram","post-matric-merit-scholarship-pmms-mizoram","Mizoram Scholarship Board","State","Mizoram","Undergraduate, Postgraduate, Diploma","[""All""]","All","","","Monthly allowance and institutional support","Merit scholarship for UG/PG students.","800000","60","","Aadhaar
Domicile
Marksheets
Fee Receipt
Bank Details","https://msb.mizoram.gov.in","2025-10-31","1. Apply on Mizoram Scholarship Portal (MSB) 2. Fill PMMS application 3. Upload documents 4. Submit","Merit-based selection.","Annual","","Mizoram Post-Matric Merit Scholarship (PMMS) supports meritorious students of Mizoram in pursuing higher education through financial incentives.","","[""state"",""government"",""mizoram"",""merit"",""higher-education""]",""
"Post-Matric Scholarship for SC Students (Tripura)","post-matric-scholarship-for-sc-students-tripura","SC Welfare Dept, Tripura","State","Tripura","Undergraduate, Postgraduate, PhD","[""SC""]","All","","","Full maintenance and fee support","Maintenance allowance and tuition fee reimbursement.","250000","","","Aadhaar
Domicile
SC Certificate
Income Certificate
Marksheets","https://scholarships.gov.in","2026-01-15","1. Register on NSP 2. Select Tripura state 3. Fill SC Post-Matric form 4. Submit","Category-based verification.","Renewable","","Post-Matric Scholarship for SC students in Tripura ensures financial barriers do not prevent Scheduled Caste students from attaining higher education.","","[""state"",""government"",""tripura"",""sc"",""post-matric""]",""
