title,slug,provider,provider_type,state,level,caste,gender,amount_annual,amount_min,amount_description,benefits,income_limit,min_marks,age_limit,docs_needed,apply_url,deadline,step_guide,selection,renewal,helpline,intro_seo,faq_json,tags,thumbnail_url
"TATA AIA PARAS Scholarship","tata-aia-paras-scholarship","TATA AIA Life Insurance","Corporate","All India","UG","[""General"",""OBC"",""SC"",""ST"",""EWS""]","All","15000","15000","Fixed grant of ₹15,000 per annum paid directly to selected students.","Fixed financial grant of ₹15,000 per year to cover tuition and college expenses.","500000","50","None","Class 12 Marksheet
Income Certificate (less than 5 Lakhs)
Admission Proof (Fee receipt/College ID)
Aadhaar Card
Bank Passbook copy
Disability or Caste Certificate (if applicable)","https://www.buddy4study.com/page/tata-aia-paras-scholarship","2026-11-30","1. Visit Buddy4Study website. 2. Search for TATA AIA PARAS Scholarship. 3. Log in and fill the application. 4. Upload photo, income certificate, and marksheet. 5. Submit.","Merit-cum-means based. Preference is given to female students, transgender students, persons with disabilities (PwD), and students from SC/ST communities.","Must apply fresh every year.","parasscholarship@buddy4study.com","A CSR initiative by TATA AIA Life Insurance providing financial aid of ₹15,000 per year to undergraduate students across India.","[{""question"":""What is the scholarship amount for TATA AIA PARAS?"",""answer"":""The scholarship provides a fixed financial assistance of ₹15,000 per year.""},{""question"":""Who can apply for this scheme?"",""answer"":""Students pursuing undergraduate professional degrees (like B.Com, BBA, B.Sc) with family income < ₹5 Lakhs can apply. Preference is given to female/transgender/PwD/SC/ST applicants.""},{""question"":""Is it open to employees of TATA AIA?"",""answer"":""No, children of TATA AIA and Buddy4Study employees are not eligible.""}]","[""corporate"", ""ug"", ""commerce"", ""management""]",""
"IDFC FIRST Bank MBA Scholarship","idfc-first-bank-mba-scholarship","IDFC FIRST Bank","Corporate","All India","PG (MBA)","[""General"", ""OBC"", ""SC"", ""ST"", ""EWS""]","All","200000","100000","₹1,00,000 per year (total ₹2,00,000 for 2 years) based on academic performance and compliance.","₹1 Lakh per year for two years (total ₹2 Lakhs) paid directly to the scholar.","600000","50","35 years or younger","MBA Admission Letter
Graduation Marksheet
Income Certificate (less than 6 Lakhs)
Aadhaar Card
College Fee Receipt
Bank Passbook copy","https://www.idfcfirstbank.com","2026-07-08","1. Visit the IDFC FIRST Bank CSR section online. 2. Register for the MBA Scholarship. 3. Enter academic and family income details. 4. Upload MBA admission proof. 5. Submit.","Based on merit (graduation marks) and economic need (family income <= 6L).","Requires passing the first year of MBA with clean record for second-year disbursal.","mbascholarship@idfcfirst.bank.in","A flagship MBA support program by IDFC FIRST Bank offering ₹2 Lakh financial aid for first-year MBA students with family income <= ₹6L.","[{""question"":""What is the scholarship amount for IDFC FIRST MBA?"",""answer"":""It provides a total of ₹2,00,000 distributed as ₹1,00,000 per year for the 2-year MBA program.""},{""question"":""What is the age limit for this scholarship?"",""answer"":""The applicant must be 35 years of age or younger at the time of application.""},{""question"":""Is there a family income limit?"",""answer"":""Yes, gross annual family income from all sources must not exceed ₹6,000,000.""}]","[""corporate"", ""pg"", ""mba"", ""management""]",""
"L&T Build India Scholarship","lt-build-india-scholarship","Larsen & Toubro (L&T)","Corporate","All India","PG (M.Tech)","[""General"", ""OBC"", ""SC"", ""ST"", ""EWS""]","All","160800","160800","Full M.Tech tuition sponsorship paid directly to IITs/NITs, plus a monthly stipend of ₹13,400 (₹1.6 Lakh/year) for 24 months.","Full sponsorship of M.Tech course fees at IITs/NITs, ₹13,400 per month stipend, summer internship, and assured employment at L&T.","1000000","70","24 years or younger","B.E./B.Tech Semester Marksheets
Class 10 and 12 Marksheets
Aadhaar Card
College Bonafide/Course Completion Proof
Passport size photograph","https://www.lntecc.com","2026-03-31","1. Visit L&T careers website. 2. Register for Build India Scholarship (BIS). 3. Fill academic details and upload B.Tech transcripts. 4. Complete online aptitude test. 5. Attend interview.","Based on online written test (cognitive + technical) followed by a personal interview.","Continuous academic compliance at the respective IIT/NIT during the course.","BIS@Lntecc.com, BIS@larsentoubro.com","A unique M.Tech sponsorship program by L&T for final-year engineering students offering tuition coverage, ₹13,400 monthly stipend, and employment.","[{""question"":""Which institutes are part of this program?"",""answer"":""The sponsored M.Tech in Construction Technology & Management is offered at IIT Madras, IIT Delhi, NIT Surathkal, and NIT Trichy.""},{""question"":""What is the stipend provided?"",""answer"":""Scholars receive a monthly stipend of ₹13,400 during the two-year program.""},{""question"":""Is there a service agreement?"",""answer"":""Yes, selected candidates must sign an undertaking to complete the course and serve L&T for 5 years upon graduation.""}]","[""corporate"", ""pg"", ""mtech"", ""engineering""]",""
"Foundation for Academic Excellence and Access (FAEA) Scholarship","faea-scholarship","Foundation for Academic Excellence and Access (FAEA)","Private","All India","UG","[""General"", ""OBC"", ""SC"", ""ST"", ""EWS""]","All","150000","50000","Covers complete tuition fee, hostel, mess, travel, books, and basic maintenance allowance as per FAEA norms.","Full funding of undergraduate courses including tuition fees, hostel, mess charges, and maintenance allowances.","250000","50","None","Class 12 Marksheet
Income Certificate
Caste Certificate (if applicable)
Aadhaar Card
College Admission Proof
Hostel fee structure (if applicable)","http://www.faeaindia.org","2026-07-07","1. Register online at faeaindia.org. 2. Fill the application form. 3. Save the 9-digit Confirmation Code. 4. Complete verification upon selection. 5. Disbursal begins.","Based on financial need, academic merit, and performance in personal interview.","Subject to good academic performance and availability of funds annually.","inquiry@faeaindia.org, +91-11-4168-9133","A comprehensive undergraduate scholarship by FAEA for socially and economically disadvantaged students covering tuition, hostel, and books.","[{""question"":""Can General category students apply?"",""answer"":""Yes, General category students who scored above 90% in Class 12 or secured admission to premier Institutions of Excellence are considered on a need-cum-merit basis.""},{""question"":""What expenses are covered?"",""answer"":""The grant covers tuition fees, hostel and mess charges, book allowance, and a monthly maintenance stipend.""},{""question"":""Where should I submit my application queries?"",""answer"":""Queries must be sent via email to inquiry@faeaindia.org. No phone calls or physical letters are entertained.""}]","[""foundation"", ""national"", ""ug"", ""need-based""]",""
"Fulbright-Nehru Master's Fellowships","fulbright-nehru-masters-fellowship","United States-India Educational Foundation (USIEF)","Government","All India","Postgraduate","","Any","4500000","1500000","Fully funded: J-1 visa support, round-trip airfare, tuition fees, living expenses, and accident & sickness coverage in the USA. Approx. USD $35,000–45,000/year.","100% tuition coverage, living allowance, U.S. visa assistance, health coverage, and round-trip international travel.","","55","None","Completed online application form
Bachelor's Degree Transcripts
Class 10 and 12 certificates
Three Reference Letters
TOEFL/IELTS score card
Experience certificates (min 3 years)","https://www.usief.org.in/Fellowships.aspx","2026-07-01","1. Visit usief.org.in. 2. Register on the Fulbright online application portal. 3. Fill essay, CV, and transcripts. 4. Submit before the June deadline. 5. Attend panel interviews if shortlisted.","Based on academic record, professional experience (min 3 years), leadership potential, proposal essay, and panel interviews.","N/A (covers program duration).","info@usief.org.in, +91-11-4209-0909","The Fulbright-Nehru Master's Fellowships are offered by the United States-India Educational Foundation (USIEF) and fund Indian professionals to pursue a Master's degree at a US university. Unlike other scholarships, Fulbright-Nehru requires at least 3 years of full-time professional work experience post-graduation. Indian government employees (central/state civil services) are generally ineligible, though faculty at IITs, IIMs, and CSIR labs are exempt.","[{""question"":""What is the work experience requirement for Fulbright-Nehru?"",""answer"":""Applicants must have at least 3 years of full-time, paid, professional work experience completed after their bachelor's degree graduation before the application deadline.""},{""question"":""Are government employees eligible for Fulbright-Nehru?"",""answer"":""Employees of Indian central or state government services are generally ineligible. However, faculty at IITs, IIMs, IISc, CSIR labs, and National Labs may be eligible — check the USIEF site for institution-specific exceptions.""},{""question"":""How many Fulbright types exist for Indians?"",""answer"":""There are 4 main types: Master's Fellowships, Doctoral Research Fellowships, Postdoctoral Research Fellowships, and Academic and Professional Excellence Fellowships. Each has different eligibility and deadlines.""},{""question"":""What is the Fulbright-Nehru deadline for 2026?"",""answer"":""The Master's Fellowship deadline is July 1, 2026; Postdoctoral Research Fellowship deadline is July 15, 2026 — both for the 2027–28 academic year.""}]","[""international"",""study-abroad"",""pg"",""usa"",""government"",""fully-funded"",""fellowship""]",""
"Commonwealth Master's Scholarship (UK)","commonwealth-masters-scholarship","Commonwealth Scholarship Commission (CSC), UK Government","Government","All India","Postgraduate","","Any","3500000","1200000","Fully funded: tuition fees, monthly stipend (~£1,330/mo in London; £1,000/mo elsewhere), return economy airfare, arrival allowance, and warm clothing allowance.","100% tuition fees, monthly living allowance, return international flights, study travel grants, and warm clothing allowance.","","60","None","Proof of citizenship/refugee status
Class 10 and 12 certificates
Bachelor's degree transcripts (showing 2:1/60%+ upper-second class)
Two reference letters
Admission offer from a UK university","https://cscuk.fcdo.gov.uk/apply/","2026-10-15","1. Secure admission offer at a UK university. 2. Register on CSC online application portal. 3. Select your nominating agency (e.g. Ministry of Education in India). 4. Fill personal, financial, and essay sections. 5. Submit.","Based on academic merit, study plan, and impact on home country development.","Subject to continuous registration and academic progress reports.","https://cscuk.fcdo.gov.in/contact-us/","The Commonwealth Master's Scholarship is a fully funded programme offered by the Commonwealth Scholarship Commission (CSC), UK, for students from low- and middle-income Commonwealth countries including India. It covers one-year taught Master's programmes at UK universities. Indian students must be nominated by the Indian Ministry of Education via the SAKSHAT portal, making it a two-step application process.","[{""question"":""How do Indian students apply for the Commonwealth Master's Scholarship?"",""answer"":""Indian applicants must apply through two portals: the Indian government's SAKSHAT portal for the MoE nomination, AND the CSC Online Application System (OAS). Both are required.""},{""question"":""Is MBA eligible for Commonwealth Scholarship?"",""answer"":""No. MBA programmes are explicitly excluded. The scholarship is for one-year taught Master's degrees only.""},{""question"":""What is the income requirement for Commonwealth Scholarship?"",""answer"":""Applicants must demonstrate they are unable to fund their own studies abroad — a financial declaration is required, but there is no fixed income cap.""},{""question"":""When does the Commonwealth Scholarship open for Indian students?"",""answer"":""Applications typically open March–April each year. The MoE nomination window and the CSC OAS window must both be completed before the October deadline.""}]","[""international"",""study-abroad"",""pg"",""uk"",""government"",""fully-funded""]",""
"Research Guidance PhD Fellowship for Backward Classes (Karnataka)","research-guidance-phd-fellowship-for-backward-classes-karnataka","Backward Classes Welfare Department, Government of Karnataka","Government","Karnataka","PhD & Research","[""OBC"",""BC"",""Category 1"",""Category 2A"",""Category 3A"",""Category 3B""]","All","120000","120000","Fellowship of ₹10,000 per month stipend for up to 3 years paid via Aadhaar-linked DBT.","Monthly fellowship of ₹10,000 for up to 3 years to support full-time doctoral research.","450000","55","Maximum 35 years","Caste Certificate
Income Certificate
Master degree marksheet
PhD Registration Letter
Aadhaar Card
Bank Account details
Research Synopsis","https://ssp.postmatric.karnataka.gov.in","2026-12-31","1. Register or log in to the SSP Post-Matric Portal.
2. Complete Aadhaar-based e-KYC validation.
3. Fill in academic, personal, and research details.
4. Upload the required documents including the PhD registration letter.
5. Submit online and track the institutional validation.","Based on academic merit in Post-Graduation (min 55% marks) and verification of active PhD registration.","Renewable annually up to 3 years based on satisfactory progress reports certified by the research guide.","8050770004, bcwdhelpline@karnataka.gov.in","The Research Guidance PhD Fellowship for Backward Classes (Karnataka) offers a monthly stipend of ₹10,000 for 3 years to students from OBC communities pursuing full-time PhD programs in recognized universities.","[{""question"":""What is the maximum age limit to apply?"",""answer"":""The applicant must be 35 years old or younger at the time of application.""},{""question"":""What is the family income limit?"",""answer"":""For Category 1 candidates, the limit is ₹4.5 lakh. For Category 2A, 3A, and 3B candidates, it is ₹3.5 lakh.""},{""question"":""Is there any limit to the number of beneficiaries per family?"",""answer"":""Yes, maximum of two male members per family are eligible. There is no limit for female candidates.""}]","",""
"MPhil/PhD Fellowship for Minority Students (Karnataka)","mphil-phd-fellowship-for-minority-students-karnataka","Directorate of Minorities, Government of Karnataka","Government","Karnataka","PhD & Research","[""Minority"",""Muslim"",""Christian"",""Jain"",""Buddhist"",""Sikh"",""Parsi""]","All","120000","96000","Fellowship of ₹10,000 per month for PhD (₹8,000 per month for MPhil) scholars paid via Aadhaar Direct Benefit Transfer (DBT).","Monthly fellowship of ₹10,000 for PhD and ₹8,000 for MPhil scholars to support full-time research.","800000","55","Maximum 35 years","Minority Certificate
Income Certificate
Post-Graduation Marksheet
MPhil/PhD Admission Proof
Aadhaar Card
Bank Passbook","https://ssp.postmatric.karnataka.gov.in","2026-12-31","1. Visit the SSP Post-Matric Portal.
2. Create an account and complete Aadhaar verification.
3. Navigate to the Minority Welfare Department schemes.
4. Complete the MPhil/PhD fellowship application form.
5. Upload necessary certificates and submit.","Merit-based selection of registered scholars, subject to verification of income (under ₹8 lakh) and minority status.","Subject to annual submission of satisfactory research progress report signed by the head of department.","080-35254757, gokdom@gmail.com","The MPhil/PhD Fellowship for Minority Students in Karnataka provides monthly stipends of up to ₹10,000 to minority scholars pursuing full-time research degrees in recognized universities.","[{""question"":""Which communities are eligible?"",""answer"":""Muslim, Christian, Jain, Buddhist, Sikh, and Parsi students residing in Karnataka are eligible.""},{""question"":""What is the family income limit?"",""answer"":""The annual family income from all sources must not exceed ₹8 lakh.""},{""question"":""Can I receive this along with another government fellowship?"",""answer"":""No, candidates already receiving UGC JRF/SRF or other government fellowships are not eligible.""}]","",""
"National Overseas Scholarship for Minority Communities (Karnataka)","national-overseas-scholarship-for-minority-communities-karnataka","Directorate of Minorities, Government of Karnataka","Government","Karnataka","Post-Graduation (PG), PhD & Research","[""Minority"",""Muslim"",""Christian"",""Sikh"",""Buddhist"",""Jain"",""Parsi""]","All","3000000","1500000","Up to ₹30 lakh for students with family income < ₹8 lakh; up to ₹15 lakh for family income ₹8L - ₹16L.","Covers foreign university tuition fees, living expenses, and international travel allowance.","1600000","60","Below 38 years","Caste/Minority Certificate
Income Certificate
Passport and Visa
Unconditional Offer Letter
Aadhaar Card
Academic Transcripts","https://ssp.postmatric.karnataka.gov.in","2026-11-30","1. Secure admission in a recognized foreign university.
2. Apply online on the Directorate of Minorities portal.
3. Fill in family income, course, and visa details.
4. Upload unconditional offer letter, passport, and financial documents.
5. Submit and submit hard copies to the Directorate office.","Based on QS World University Rankings of the host institution and academic merit in qualifying exams (min 60%).","Renewable for the duration of the course (typically up to 2 years) subject to satisfactory academic performance.","080-35254757, gokdom@gmail.com","The National Overseas Scholarship for Minority Communities in Karnataka offers up to ₹30 lakh in financial support for minority students pursuing Master's, PhD, or Post-Doctoral degrees abroad.","[{""question"":""What is the maximum amount awarded?"",""answer"":""Up to ₹30 lakh is awarded for family incomes below ₹8 lakh per annum, and up to ₹15 lakh for incomes between ₹8 lakh and ₹16 lakh.""},{""question"":""What is the minimum marks required in the previous degree?"",""answer"":""The applicant must have scored at least 60% marks in the qualifying degree.""},{""question"":""Is there any age limit?"",""answer"":""Yes, the applicant must be below 38 years of age at the time of application.""}]","",""
"CM Raitha Vidya Nidhi - Farmer's Children Scholarship (Karnataka)","cm-raitha-vidya-nidhi-farmers-children-scholarship-karnataka","Agriculture Department, Government of Karnataka","Government","Karnataka","Class 11 & 12, Graduation (UG), Post-Graduation (PG), PhD & Research, Diploma / Polytechnic, ITI Courses","[""General"",""OBC"",""SC"",""ST"",""EWS"",""All""]","All","11000","2500","Annual scholarship amount ranging from ₹2,500 to ₹11,000 based on course level and gender, disbursed via DBT.","Disburses ₹2,500 to ₹11,000 annually. Girls receive higher stipends to encourage higher education.","0","0","No age limit","FRUITS ID (Farmer ID)
Aadhaar Card
Student ID Proof
Previous Year Marksheet
Bank Passbook","https://ssp.postmatric.karnataka.gov.in","2026-12-31","1. Register parents on the FRUITS Portal to get a FRUITS ID.
2. Log in to the SSP Post-Matric Portal.
3. Apply for the Raitha Vidya Nidhi Scheme.
4. Enter the parent's FRUITS ID.
5. Submit details to auto-validate land records and complete application.","Automatic verification of land ownership through the FRUITS database. All eligible children of registered farmers receive benefits.","Renewable annually by passing exams and registering for the next year of study.","18004253553, raithavidyanidhigrievences@gmail.com","The CM Raitha Vidya Nidhi Scholarship in Karnataka provides financial assistance between ₹2,500 and ₹11,000 per year to children of registered farmers pursuing higher education after Class 10.","[{""question"":""Is there any income limit for Raitha Vidya Nidhi?"",""answer"":""No, there is no annual family income limit for this scholarship.""},{""question"":""What is a FRUITS ID?"",""answer"":""It is the Farmer Registration and Unified Beneficiary Information System ID. The land-owning parent must be registered on this portal.""},{""question"":""Can failed students apply?"",""answer"":""No, failed students or students repeating the same academic year are not eligible.""}]","",""
"Samagra Shikshana Karnataka Fellowship","samagra-shikshana-karnataka-fellowship","Department of School Education and Literacy, Government of Karnataka","Government","Karnataka","Post-Graduation (PG)","[""General"",""OBC"",""SC"",""ST"",""EWS"",""All""]","All","840000","840000","Monthly stipend of ₹70,000 with a 10% annual increase based on performance.","Monthly stipend of ₹70,000 to support fellows working on educational quality policy and literacy initiatives.","0","0","Maximum 35 years","Postgraduate Degree Certificate
Work Experience Letters
Resume
Aadhaar Card
Kannada Language Proof","https://www.dsel-education.gov.in","2026-12-31","1. Keep watch on the School Education department recruitment portal.
2. Submit online application form with professional details.
3. Upload CV and statement of purpose.
4. Shortlisted candidates undergo interviews and case analysis.","Rigorous selection process including CV shortlisting, group discussions, and personal interviews.","Renewable for one more year based on performance evaluation at the end of Year 1.","080-23475188","The Samagra Shikshana Karnataka Fellowship is a prestigious program offering a monthly stipend of ₹70,000 to postgraduates working to improve policy and educational quality.","[{""question"":""Is this fellowship currently open?"",""answer"":""No, this fellowship is currently closed/inactive. Check the official department website for future cycles.""},{""question"":""What is the stipend amount?"",""answer"":""Fellows receive ₹70,000 per month with provision for a 10% annual increase.""},{""question"":""Is Kannada language knowledge mandatory?"",""answer"":""Yes, proficiency in both written and spoken Kannada is required.""}]","",""
"Incentive for SSLC & 2nd PUC Students - Minorities (Karnataka)","incentive-for-sslc-2nd-puc-students-minorities-karnataka","Directorate of Minorities, Government of Karnataka","Government","Karnataka","Class 1 to 10, Class 11 & 12","[""Minority"",""Muslim"",""Christian"",""Sikh"",""Buddhist"",""Jain"",""Parsi""]","All","20000","10000","One-time incentive of ₹10,000 for SSLC and ₹20,000 for 2nd PUC toppers scoring 85%+.","One-time cash incentive: ₹10,000 for SSLC toppers, ₹20,000 for 2nd PUC toppers.","0","85","No age limit","Minority Certificate
SSLC/PUC Marksheet
Aadhaar Card
Bank Passbook
Domicile Proof","https://ssp.postmatric.karnataka.gov.in","2026-10-31","1. Wait for board results to be published.
2. Visit the SSP or Directorate of Minorities website.
3. Access the SSLC/2nd PUC Incentive Scheme link.
4. Log in and enter board registration details to fetch marks.
5. Upload marks card and caste/minority certificate, then submit.","Merit-based selection of top 1,000 eligible minority students scoring 85% or above in board exams.","No renewal. This is a one-time incentive award upon passing the boards.","080-35254757, gokdom@gmail.com","The Incentive for SSLC & 2nd PUC Students - Minorities (Karnataka) offers a one-time cash award of up to ₹20,000 to top minority students scoring 85% or above in board exams.","[{""question"":""What is the minimum marks requirement?"",""answer"":""Students must score at least 85% or more in their SSLC (Class 10) or 2nd PUC (Class 12) board examinations.""},{""question"":""What is the incentive amount?"",""answer"":""SSLC students receive ₹10,000 and 2nd PUC students receive ₹20,000.""},{""question"":""Are ICSE/CBSE board students eligible?"",""answer"":""The scheme primarily targets students passing state board examinations conducted by Karnataka boards. Check official circulars for CBSE eligibility.""}]","",""
"Labour Department Scheme for Unorganized Workers' Children (Karnataka)","labour-department-scheme-for-unorganized-workers-children-karnataka","Karnataka Labour Welfare Board, Government of Karnataka","Government","Karnataka","Class 1 to 10, Class 11 & 12, Graduation (UG), Post-Graduation (PG), PhD & Research, Diploma / Polytechnic, ITI Courses","[""General"",""OBC"",""SC"",""ST"",""EWS"",""All""]","All","11000","1100","Annual educational assistance of ₹1,100 to ₹11,000 depending on course level and category.","Annual scholarship assistance: School (Class 1-10): ₹1,100-3,000, PUC/Diploma: ₹4,600, Degrees/Master's/PhD: ₹6,000-11,000.","420000","50","No age limit","Labour Card / Contribution Proof
Aadhaar Card
Student Marksheet
College Fee Receipt
Bank Passbook","https://klwbapps.karnataka.gov.in","2026-12-31","1. Register on the KLWB official portal.
2. Complete profile registration for student and worker-parent.
3. Enter Labour Card / Welfare Fund contribution details.
4. Upload academic transcripts, fees receipt, and labour card.
5. Submit application and wait for board review.","Selection is merit-cum-need based. Verification of parent's active registration and contribution to the welfare fund is mandatory.","Renewable annually by submitting fresh academic transcripts and updated labour card details.","080-23475188, 8277291175","The Labour Department Scheme for Unorganized Workers' Children (Karnataka) provides annual educational assistance from ₹1,100 to ₹11,000 to children of registered workers.","[{""question"":""What is the family income limit?"",""answer"":""The monthly family income should not exceed ₹35,000 (annual equivalent: ₹4.20 Lakh).""},{""question"":""What is the minimum marks required?"",""answer"":""General category students require at least 50% marks in their previous exam. SC/ST students require at least 45% marks.""},{""question"":""How many children per family can apply?"",""answer"":""The assistance is limited to a maximum of two children per family.""}]","",""
"UP Pre-Matric Scholarship (General/SC/ST)","up-pre-matric-scholarship-general-sc-st","Social Welfare Department, Government of Uttar Pradesh","Government","Uttar Pradesh","Class 1-10","[""General"",""SC"",""ST""]","All","3500","1000","Up to ₹3,500 per year depending on the class (9th or 10th) and student status (hosteller/day scholar) paid via Aadhaar Direct Benefit Transfer (DBT).","Provides financial aid ranging from ₹1,000 to ₹3,500 per academic year. This includes monthly maintenance allowance and non-refundable fees to support secondary school education for General, SC, and ST students.","250000","50","As per school admission age rules","Aadhaar Card
Passport size photograph
Caste Certificate
Income Certificate
Domicile Certificate
Class 8 Marksheet
School fee receipt
Bank Account Passbook (Aadhaar linked)","https://scholarship.up.gov.in","Open Now","1. Register on the official UP Scholarship portal (scholarship.up.gov.in) using your mobile number and Aadhaar.
2. Complete the mandatory One-Time Registration (OTR) process.
3. Login with your credentials and fill in the detailed Pre-Matric application form.
4. Upload the required documents (income, caste, academic marksheet).
5. Submit the form online and print the hard copy.
6. Submit the physical copy along with document photocopies to your school for institution-level verification.","Selection is based on meeting the income eligibility (under ₹2 lakh for General, ₹2.5 lakh for SC/ST) and successful institutional verification of student enrollment.","Students must apply for renewal each year, maintaining passing marks and continuous enrollment in Class 10.","18001805135 (Social Welfare General/SC/ST Helpline)","The UP Pre-Matric Scholarship for General, SC, and ST students offers financial assistance to students in Class 9 and 10 in Uttar Pradesh to prevent dropouts and promote secondary education.","[{""question"":""What is the family income limit for General category students?"",""answer"":""For General category students, the annual family income must not exceed ₹2,00,000 (2 Lakhs). For SC/ST students, the limit is ₹2,50,000 (2.5 Lakhs).""},{""question"":""Is One-Time Registration (OTR) mandatory?"",""answer"":""Yes, starting from the current academic session, completing the OTR process on the official portal is mandatory before filling the application.""},{""question"":""Can students from outside UP apply?"",""answer"":""No, this scholarship is strictly for students who are domiciles of Uttar Pradesh and studying in recognized schools within the state.""}]","up, pre-matric, general, sc, st, government",""
"UP Pre-Matric Scholarship (OBC)","up-pre-matric-scholarship-obc","Backward Classes Welfare Department, Government of Uttar Pradesh","Government","Uttar Pradesh","Class 1-10","[""OBC""]","All","3500","1000","Up to ₹3,500 per year depending on the class (9th or 10th) and student status (hosteller/day scholar) paid via Aadhaar Direct Benefit Transfer (DBT).","Provides financial aid ranging from ₹1,000 to ₹3,500 per academic year. This includes monthly maintenance allowance and non-refundable fees to support secondary school education for Other Backward Classes (OBC) students.","200000","50","As per school admission age rules","Aadhaar Card
Passport size photograph
Caste Certificate
Income Certificate
Domicile Certificate
Class 8 Marksheet
School fee receipt
Bank Account Passbook (Aadhaar linked)","https://scholarship.up.gov.in","Open Now","1. Register under the OBC Welfare category box on the UP Scholarship portal.
2. Complete the mandatory One-Time Registration (OTR) process.
3. Login with your credentials and fill in the Pre-Matric application form.
4. Upload the required documents (income, OBC caste certificate, academic marksheet).
5. Submit online, print the hard copy, and submit to your school with document copies.","Based on meeting the annual family income limit of ₹2,0,000 and successful verification by the Backward Classes Welfare Department.","Students must apply for renewal in Class 10 by submitting their Class 9 marksheet and maintaining continuous enrollment.","18001805139 (Backward Classes Welfare Helpline)","The UP Pre-Matric Scholarship for OBC students offers financial assistance to students in Class 9 and 10 in Uttar Pradesh to promote secondary education among backward classes.","[{""question"":""What is the family income limit for OBC students?"",""answer"":""The annual family income from all sources must not exceed ₹2,0,000 (2 Lakhs).""},{""question"":""How is the scholarship amount disbursed?"",""answer"":""The scholarship and fee reimbursement are directly credited to the student's Aadhaar-seeded bank account via Direct Benefit Transfer (DBT).""},{""question"":""What documents are required for OBC verification?"",""answer"":""A valid Caste Certificate issued by the UP government (online verifiable) is mandatory for this category.""}]","up, pre-matric, obc, government",""
"UP Pre-Matric Scholarship (Minority)","up-pre-matric-scholarship-minority","Minority Welfare Department, Government of Uttar Pradesh","Government","Uttar Pradesh","Class 1-10","[""Minority"",""Muslim"",""Christian"",""Sikh"",""Buddhist"",""Parsi"",""Jain""]","All","3500","1000","Up to ₹3,500 per year depending on the class (9th or 10th) and student status (hosteller/day scholar) paid via Aadhaar Direct Benefit Transfer (DBT).","Provides financial aid ranging from ₹1,000 to ₹3,500 per academic year. This includes monthly maintenance allowance and non-refundable fees to support secondary school education for minority communities (Muslims, Sikhs, Christians, Buddhists, Parsis, Jains).","200000","50","As per school admission age rules","Aadhaar Card
Passport size photograph
Minority Certificate or Self-Declaration
Income Certificate
Domicile Certificate
Class 8 Marksheet
School fee receipt
Bank Account Passbook (Aadhaar linked)","https://scholarship.up.gov.in","Open Now","1. Register under the Minority Welfare category box on the UP Scholarship portal.
2. Complete the mandatory One-Time Registration (OTR) process.
3. Login and fill in the Pre-Matric minority application form.
4. Upload the required documents (income certificate, minority declaration, academic marksheet).
5. Submit online, print the hard copy, and submit to your school with document copies.","Based on meeting the annual family income limit of ₹2,0,000 and successful verification by the Minority Welfare Department.","Students must apply for renewal in Class 10 by submitting their Class 9 marksheet and maintaining continuous enrollment.","18001805139 (Minority Welfare Helpline)","The UP Pre-Matric Scholarship for Minority students offers financial assistance to students in Class 9 and 10 belonging to notified minority communities in Uttar Pradesh.","[{""question"":""Which communities are covered under this scheme?"",""answer"":""Muslims, Sikhs, Christians, Buddhists, Parsis, and Jains are eligible for the Minority category scheme.""},{""question"":""What is the family income limit for Minority students?"",""answer"":""The annual family income from all sources must not exceed ₹2,0,0,000 (2 Lakhs).""},{""question"":""Can a student apply for both state minority and central minority scholarships?"",""answer"":""No, a student can only benefit from one government scholarship scheme in an academic year.""}]","up, pre-matric, minority, government",""
